gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4863384516,2024-05-12T11:45:44,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/215276653,31G,"-562260,75+200120,19",A,1A,30.0,1,M,,,,,MR,65.0,VIN,"{'TO': 0.3, 'PB': 0.1, 'PU': 0.1, 'SE': 0.1, 'EO': 0.2, 'ES': 0.1, 'FH': 0.1}",7,1.8343719702816235
4854874810,2024-05-02T13:04,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/212958657,31G,"-516713,30+202551,87",B,R1A,30.0,1,M,,,,,MR,85.0,VIN,"{'PB': 0.6, 'RX': 0.1, 'CR': 0.1, 'ER': 0.1, 'FX': 0.1}",5,1.2275294114572126
4852593669,2024-04-28T17:03:16,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/211134735,31G,"-569478,05+187978,67",A,5S,20.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.5, 'ES': 0.1, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.4978661367769952
4852033696,2024-04-17T11:12:23,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/207766063,31G,"-576386,08+195967,68",F,R1A,10.0,2,M,,,,,MF,75.0,VIN,"{'CR': 0.3, 'ES': 0.1, 'FX': 0.1, 'HG': 0.1, 'PB': 0.2, 'PU': 0.2}",6,1.6957425341696346
4607375693,2024-03-26T11:38,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/204071119,31G,"-578185,61+217326,01",B,5A,20.0,1,M,,,,,MF,65.0,VIN,"{'FH': 0.2, 'FR': 0.2, 'PE': 0.2, 'EB': 0.2, 'PB': 0.2}",5,1.6094379124341005
4597526503,2024-03-16T15:47:18,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/203026561,31G,"-515623,01+202551,41",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'FR': 0.4, 'FH': 0.2, 'FT': 0.2, 'EA': 0.1, 'PE': 0.1}",5,1.4708084763221112
4597410045,2024-03-11,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/202113127,31G,"-432556,73+226832,59",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'BP': 0.1, 'CR': 0.1, 'PE': 0.1, 'PB': 0.1}",6,1.6094379124341
4597110397,2024-03-16T12:26,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/202968486,31G,"-445184,38+172984,82",A,5S,30.0,1,R,,,,,R,85.0,JIN,"{'PU': 0.5, 'PB': 0.2, 'EU': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
4442687866,2023-11-15T13:31,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/191140659,31G,"-573662,42+186883,25",A,5A,40.0,3,M,,,,,MR,85.0,JIN,"{'TO': 0.7, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4440794380,2023-10-29T13:59:29,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/189531627,31G,"-562593,03+213146,85",D,1AY,20.0,2,M,,,CP,,MR,65.0,JIN,"{'EB': 0.5, 'SB': 0.1, 'TO': 0.1, 'BJ': 0.1, 'ER': 0.1, 'FI': 0.1}",6,1.4978661367769952
4438948913,2023-11-04T11:31,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/190014606,31G,"-584031,65+210989,70",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.4184836619456564
4400369696,2023-08-20T14:55:26,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/179399391,31G,"-578951,19+212909,41",D,1AY,20.0,1,M,,,,,MF,75.0,JIN,"{'PE': 0.3, 'ER': 0.2, 'FT': 0.1, 'EB': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8343719702816235
4177461724,2023-08-13T11:11,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/178307754,31G,"-427797,48+230989,62",D,1A,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",7,1.7480673485460891
4171714556,2023-06-16T06:57:05,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/169280664,31G,"-550938,86+214414,64",D,1AY,20.0,2,F,,,CP,,F,65.0,VIN,"{'HG': 0.5, 'ES': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
4165631365,2021-06-19T09:51:02,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/83632637,31G,"-567231,80+188177,73",C,1A,30.0,2,M,,,,,MF,85.0,JIN,"{'ER': 0.2, 'BP': 0.1, 'CR': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.3, 'PB': 0.1}",7,1.8343719702816235
4165583463,2023-04-23T13:04,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/156331698,31G,"-575962,49+194031,20",A,5A,30.0,3,M,FR,,,,MF,75.0,30,"{'FT': 0.6, 'FI': 0.1, 'TO': 0.2, 'EB': 0.1}",4,1.0888999753452235
4138327394,2021-08-07T11:26:14,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/90269068,31G,"-427797,48+230989,62",D,1A,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",7,1.7480673485460891
4138294135,2023-06-18T10:30,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/168680294,31G,"-434749,69+223056,30",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'BJ': 0.1, 'FT': 0.1}",4,1.1682824501765625
4137801649,2022-08-16T11:10:31,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/131512113,31G,"-572453,91+216739,37",D,1A,31.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4137758579,2022-04-30T12:49:51,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/114442460,31G,"-579409,16+191301,31",A,5A,30.0,2,F,,,,,F,55.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'PE': 0.2, 'FH': 0.1, 'FT': 0.1, 'EB': 0.1, 'TO': 0.1}",7,1.8866967846580782
4137710336,2020-04-18T12:13:51,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/42666044,31G,"-565725,43+212475,36",A,7T,50.0,3,M,,,CP,,MF,65.0,JIN,"{'FO': 0.5, 'PE': 0.1, 'TO': 0.2, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
4137650354,2020-05-07T16:38:10,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/45218331,31G,"-535652,91+211123,44",C,1A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'PE': 0.4, 'BP': 0.1, 'FT': 0.1}",4,1.193549604098133
4137574525,2023-05-04T18:57:56,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/159761308,31G,"-539402,81+202533,42",D,5A,30.0,1,F,,,CP,,F,65.0,VIN,"{'PE': 0.5, 'FT': 0.2, 'BJ': 0.1, 'ER': 0.1, 'RX': 0.1}",5,1.3592367006650063
4129979324,2020-04-27T15:53:59,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/44067568,31G,"-572607,40+187399,60",A,R5A,30.0,2,F,,,CP,,F,85.0,VIN,"{'ES': 0.2, 'FI': 0.2, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1, 'SB': 0.1}",7,1.8866967846580782
4116189618,2023-05-10T13:10:08,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/160934340,31G,"-570871,81+194319,65",D,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4102647762,2023-04-26T16:00:58,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/156804554,31G,"-566036,07+212982,21",A,1AY,30.0,2,M,,,CP,,MF,65.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FO': 0.1, 'EB': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8866967846580782
4096679545,2023-04-23T13:39,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/156332616,31G,"-580044,26+207426,62",A,1AY,30.0,1,M,,,,,MF,85.0,VIN,"{'ER': 0.3, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.4}",5,1.4184836619456562
3988522928,2022-12-02T13:03,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/143517693,31G,"-515099,96+202089,46",A,3AN,50.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.7, 'FR': 0.2, 'FT': 0.1}",3,0.8018185525433372
3859730113,2022-06-17T10:24,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/122318477,31G,"-573871,22+187744,84",A,5A,30.0,1,F,,,CP,,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3858624798,2022-06-05,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/121869456,31G,"-539991,92+200884,42",B,5A,30.0,2,F,,,,,F,95.0,JIN,"{'FT': 0.2, 'HG': 0.2, 'BP': 0.1, 'EO': 0.1, 'FR': 0.1, 'PE': 0.1, 'PB': 0.2}",7,1.8866967846580784
3858615371,2022-06-04T12:01:01,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/120195608,31G,"-490709,48+217577,91",D,1AM,20.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",6,1.6957425341696346
3773204211,2021-04-10T16:40:41,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/113903669,31G,"-572292,82+242510,54",A,5A,30.0,1,M,,,,,MF,55.0,VIN,"{'PE': 0.3, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'TO': 0.3, 'SB': 0.1}",6,1.6434177197931796
3415384095,2019-10-25T15:43:19,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/100612203,31G,"-573440,48+196139,65",C,1AY,30.0,2,F,,,CP,,F,75.0,JIN,"{'ES': 0.3, 'PE': 0.2, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'RX': 0.1}",7,1.8343719702816235
3408197137,2021-11-02T10:03,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/100105376,31G,"-578132,32+201806,59",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'CR': 0.1}",3,0.8018185525433372
3321287515,2021-04-25T14:55:53,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/85206693,31G,"-560398,49+227006,96",D,R1A,20.0,2,M,,,,,MF,75.0,JIN,"{'BP': 0.3, 'EO': 0.1, 'ES': 0.1, 'FX': 0.1, 'SB': 0.3, 'RX': 0.1}",6,1.6434177197931796
3301973736,2021-04-17T17:54,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/80501751,31G,"-577933,44+225856,50",D,R1A,10.0,3,F,,,,,F,75.0,JIN,"{'BP': 0.3, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
3124574403,2020-10-13T21:30:42,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/62514533,31G,"-581159,12+205551,15",D,1AY,30.0,1,R,,,,,R,85.0,120,"{'PB': 0.3, 'PR': 0.3, 'PU': 0.2, 'ER': 0.1, 'FT': 0.1}",5,1.5047882836811908
3124552365,2020-09-03T11:25,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/58631353,31G,"-503177,40+232756,96",D,1AY,20.0,2,F,,,CP,,F,55.0,JIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
3097167742,2021-04-14T15:17:33,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/74191479,31G,"-430872,46+230056,74",D,1A,41.0,1,F,,,,,F,75.0,VIN,"{'BP': 0.3, 'ES': 0.2, 'PE': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FO': 0.1}",6,1.6957425341696346
3079661630,2021-04-04T12:02,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/72936918,31G,"-571211,34+225906,53",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'FI': 0.1, 'FR': 0.1, 'TA': 0.1}",4,0.9404479886553263
3067957296,2020-10-12T11:48,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/64718548,31G,"-577407,08+203588,94",B,1A,30.0,1,M,,,,,MR,85.0,VIN,"{'PU': 0.5, 'RX': 0.1, 'ER': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.3592367006650063
2883141363,2018-09-02,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/38152759,31G,"-539958,69+197716,12",A,3AN,50.0,1,F,,,,,F,65.0,VIN,"{'FR': 0.7, 'EA': 0.2, 'FT': 0.1}",3,0.8018185525433372
2826542117,2020-07-31T12:22:17,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/55080845,31G,"-574930,50+207771,91",A,5S,20.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.2, 'ER': 0.2, 'FI': 0.2, 'FH': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8866967846580782
2813942297,2020-06-27T11:46,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/51181681,31G,"-469969,54+135220,34",A,1A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'EO': 0.2, 'EA': 0.1, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8343719702816235
2802799466,2019-09-06T12:55,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/32234543,31G,"-577223,78+211932,29",D,1AY,30.0,2,M,,,,,MR,85.0,VIN,"{'PU': 0.3, 'SB': 0.2, 'TO': 0.1, 'EO': 0.1, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1}",7,1.8343719702816235
2626305802,2020-05-10T09:28,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/45860329,31G,"-426599,71+237300,50",D,1A,40.0,2,M,,,,,MM,55.0,VIN,"{'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'BP': 0.2, 'FT': 0.2, 'PE': 0.1}",6,1.7480673485460896
2579235205,2016-04-30,2016,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/39753183,31G,"-540477,94+199976,99",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'FT': 0.3, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'EU': 0.1}",7,1.8343719702816235
2576285459,2017-09-02,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/39239530,31G,"-541818,88+201003,19",A,5S,30.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.4, 'PB': 0.3, 'EO': 0.2, 'FI': 0.1}",4,1.2798542258336674
2550050954,2020-01-02T11:05,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/37205879,31G,"-438693,47+228938,58",A,2BE,40.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.3, 'EO': 0.3, 'BP': 0.2, 'ML': 0.1, 'RX': 0.1}",5,1.5047882836811908
2465194640,2009-05-20,2009,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/34858943,31G,"-572321,17+201903,96",C,1AM,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'FT': 0.2, 'CR': 0.1, 'TA': 0.1}",4,1.0888999753452235
1883511344,2018-07-12T12:00:24,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/14300230,31G,"-448695,58+233571,51",F,1AY,21.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
1571090174,2017-06-04T10:54,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/6495240,31G,"-426228,76+237468,02",A,1A,50.0,3,R,,,,,R,55.0,VIN,"{'TO': 0.4, 'SB': 0.3, 'EB': 0.1, 'EN': 0.1, 'FX': 0.1}",5,1.4184836619456564
1571082034,2017-05-28T09:56,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/6469745,31G,"-426427,69+237507,40",F,1AY,20.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1}",4,0.9404479886553263
1291141738,2016-07-18T09:40,2016,Québec,Fomitopsis mounceae,http://www.inaturalist.org/observations/3729915,31G,"-432892,46+236792,05",D,1A,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1}",4,0.9404479886553263
5008319633,2024-09-29T16:55,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/255013847,31H,"-289818,66+156228,74",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'PE': 0.2, 'BP': 0.1, 'RX': 0.1}",5,1.5047882836811908
5008175105,2019-07-01T13:00,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/28023015,31H,"-319038,19+131216,50",D,1AM,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
5007792868,2024-05-13T19:03,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/216673662,31H,"-278342,35+169001,71",A,7E,60.0,3,M,,,,,MF,65.0,70,"{'EO': 0.4, 'BG': 0.1, 'BJ': 0.1, 'TO': 0.3, 'SB': 0.1}",5,1.4184836619456564
5007305468,2024-08-25T09:01,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/238497084,31H,"-315334,01+144785,09",B,1A,40.0,2,F,,,,,F,35.0,VIN,"{'EA': 0.2, 'EO': 0.2, 'FT': 0.2, 'BG': 0.1, 'FN': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.8866967846580782
5006870444,2024-11-21T13:12,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/252532333,31H,"-322394,52+168525,18",B,1A,30.0,2,M,,,,,MF,95.0,JIN,"{'EO': 0.4, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'EU': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.7480673485460891
5006800743,2021-07-03T15:09:22,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/85514675,31H,"-310086,57+127922,75",D,1A,30.0,2,F,,,,,F,75.0,JIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'FT': 0.1, 'SB': 0.1}",5,1.5047882836811908
4980678903,2024-05-30T13:32:31,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/219364080,31H,"-292832,48+131592,28",B,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BP': 0.1, 'FR': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4980629639,2024-10-05T12:42:47,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/246073354,31H,"-293272,13+155272,21",D,1AM,20.0,3,M,,,,,MR,85.0,70,"{'SB': 0.5, 'EB': 0.1, 'BJ': 0.2, 'BP': 0.2}",4,1.2206072645530175
4980272572,2024-07-13T14:00:11,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/229255435,31H,"-319322,39+131177,99",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.6, 'BJ': 0.2, 'FT': 0.2}",3,0.9502705392332347
4978638733,2024-04-28T10:52:48,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/210856894,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4978174737,2024-07-20T16:24:01,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/230601807,31H,"-290191,06+156476,92",D,1AY,30.0,2,M,,,,,MR,85.0,50,"{'PU': 0.4, 'PB': 0.1, 'RX': 0.1, 'FR': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6094379124341003
4976446625,2024-10-06T11:02:33,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/245961776,31H,"-421836,21+200887,75",A,5S,30.0,2,M,,,,,MF,95.0,JIN,"{'EO': 0.5, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1}",5,1.3592367006650063
4950084717,2024-09-14T12:51:27,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/242011923,31H,"-299913,41+126520,71",F,R,10.0,3,M,,,,,MR,75.0,90,"{'SB': 0.4, 'EU': 0.2, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1}",5,1.4708084763221112
4936495128,2023-03-28T13:14:57,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/152645077,31H,"-412856,17+187572,78",A,5A,40.0,2,F,,,,,F,75.0,50,"{'PE': 0.6, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'RZ': 0.1}",5,1.2275294114572126
4872613227,2022-01-01T14:00:27,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/104129033,31H,"-272400,70+220003,80",A,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'PU': 0.1, 'TO': 0.1}",5,1.4708084763221112
4872531349,2024-01-23T10:57,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/197464251,31H,"-291677,52+200428,29",B,2A,20.0,4,R,P,2012.0,,,R,55.0,10,"{'RZ': 0.9, 'PE': 0.1}",2,0.3250829733914482
4872155087,2024-05-08T18:45,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/218506397,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4868011650,2024-05-15T11:22:07,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/215956282,31H,"-364606,95+183619,32",S,R1A,10.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'CR': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
4853175121,2024-04-28T10:40:35,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/210849730,31H,"-426309,73+175656,98",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4852876381,2024-04-19T10:29:04,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/208206211,31H,"-274340,18+183909,34",A,4GS,30.0,2,R,,,,,R,75.0,70,"{'ML': 0.5, 'SB': 0.2, 'TO': 0.1, 'BJ': 0.1, 'EO': 0.1}",5,1.3592367006650063
4600092591,2014-06-28T14:02,2014,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/203488452,31H,"-310197,33+131666,44",D,1A,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.6, 'FR': 0.3, 'BJ': 0.1}",3,0.8979457248567797
4431002480,2012-10-18T11:33,2012,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/186478075,31H,"-426309,73+175656,98",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4430498406,2023-09-30T17:46:53,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/185697051,31H,"-361521,79+221006,83",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'FR': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
4171841920,2023-07-30T12:35:03,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/175764119,31H,"-307713,08+214891,41",A,5S,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
4165497428,2022-04-30T12:21:25,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/113852761,31H,"-387824,41+130199,71",A,1A,40.0,2,M,,,,,MR,85.0,VIN,"{'PB': 0.5, 'PU': 0.1, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.3592367006650063
4165431340,2021-05-10T15:18:23,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/78462995,31H,"-400338,29+131952,22",A,1A,30.0,3,M,,,,,MR,75.0,70,"{'TO': 0.5, 'PB': 0.1, 'FO': 0.2, 'OR': 0.2}",4,1.2206072645530175
4162266596,2023-06-11T09:23:38,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/166828747,31H,"-272828,72+204612,47",B,4GS,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.2, 'FH': 0.1, 'RX': 0.1}",5,1.5047882836811908
4161999313,2019-05-15T15:36:31,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/25176073,31H,"-282329,01+193492,42",C,1A,30.0,2,M,,,,,MR,65.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'TO': 0.2, 'BG': 0.1, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1}",7,1.8866967846580782
4153485453,2022-08-20T13:58:45,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/131627409,31H,"-287775,23+140594,10",B,1A,30.0,2,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'PU': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.4708084763221112
4138038903,2023-06-06T14:35,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/168301187,31H,"-310941,21+147160,68",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
4137837606,2023-06-08T15:12:34,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/167941095,31H,"-404723,81+204825,53",D,5S,20.0,3,R,P,,,,R,75.0,30,{'RZ': 1.0},1,-0.0
