gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3961365661,2022-08-02T11:30:53,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/137855553,31I,"-380007,01+312312,71",C,1A,40.0,3,M,,,CP,1991.0,MF,75.0,VIN,"{'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'FO': 0.1, 'SB': 0.2, 'EU': 0.1, 'TO': 0.1}",7,1.8866967846580784
3912241786,2022-09-16T15:18:52,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135349754,31I,"-380022,68+236461,23",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
3912203112,2022-09-16T15:15:32,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135294237,31I,"-380022,68+236461,23",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
3456441270,2011-09-13T08:23,2011,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/103629765,31I,"-310228,13+264922,19",A,3AN,50.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.5, 'FO': 0.2, 'EO': 0.1, 'FT': 0.1, 'OR': 0.1}",5,1.3592367006650063
3455701084,2012-10-01T09:26,2012,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/103687880,31I,"-309727,37+264215,75",B,5S,40.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.3, 'EO': 0.1, 'ES': 0.1, 'TA': 0.1}",5,1.4184836619456564
3384392513,2020-09-06T14:39:25,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/58851271,31I,"-376475,27+328339,80",D,1AY,20.0,3,M,,,,,MF,95.0,30,"{'BP': 0.3, 'PE': 0.3, 'EO': 0.1, 'SB': 0.3}",4,1.313834033192747
2868108221,2020-09-06T17:38:39,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/60438197,31I,"-346892,36+313097,86",C,1AY,30.0,2,R,,,,,R,75.0,110,"{'EU': 0.5, 'SB': 0.2, 'PB': 0.1, 'BP': 0.1, 'EO': 0.1}",5,1.3592367006650063
2580245471,2015-09-12T12:50,2015,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/39980955,31I,"-329691,60+316293,47",D,1AY,20.0,2,F,BR,1923.0,,,F,95.0,90,"{'ES': 0.7, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4846760187,2023-09-20T11:59:13,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/206460672,31J,"-513545,94+303849,93",B,1A,30.0,3,F,,,,,F,65.0,JIN,"{'ES': 0.4, 'BJ': 0.3, 'FX': 0.1, 'SB': 0.2}",4,1.2798542258336676
4400224207,2023-08-21T14:34:31,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/179576987,31J,"-430595,07+314778,91",C,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
3385006028,2021-09-21T10:38:26,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/95924095,31J,"-477435,35+277499,98",D,1AY,20.0,1,M,,,,,MR,85.0,VIN,"{'PU': 0.5, 'RX': 0.1, 'TO': 0.1, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1}",6,1.4978661367769952
2862496946,2020-09-06T14:47:44,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/58751895,31J,"-468107,89+261046,71",D,1AY,20.0,1,F,,,,,F,85.0,JIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1}",5,1.5047882836811908
1144806581,1938-08-31,1938,Québec,Hericium coralloides,Hericium,Hericiaceae,08e93e5f-db4e-47e2-b764-714edc345d87,31J,"-560392,05+264593,32",B,1A,30.0,1,F,,,,,F,85.0,70,"{'ES': 0.3, 'PE': 0.3, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1}",5,1.5047882836811908
4453669104,2023-09-07T14:51,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/186559838,31K,"-616607,68+274128,62",B,1AY,30.0,2,F,,,CJ,1999.0,F,65.0,JIN,"{'ES': 0.3, 'HG': 0.3, 'BP': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.5047882836811908
1990573692,2016-09-30,2016,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/19836233,31K,"-583679,77+277707,32",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6094379124341
