gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4863460865,2023-10-07T22:30,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/203975025,31G,"-477133,09+221153,98",C,2A,20.0,2,M,,,,,MF,85.0,JIN,"{'BJ': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1}",7,1.8866967846580784
4438677005,2023-09-09T13:51:27,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186083704,31G,"-571633,61+184243,58",A,5S,30.0,1,F,,,CP,,F,45.0,VIN,"{'FH': 0.3, 'EO': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'PR': 0.1}",6,1.6957425341696346
4438667989,2023-09-30T09:43:47,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/185567242,31G,"-431514,91+170353,95",A,5A,40.0,1,F,,,,,F,65.0,VIN,"{'EA': 0.5, 'OR': 0.5}",2,0.6931471805599453
4436465180,2023-10-27T17:36:34,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189215829,31G,"-577101,16+214496,98",D,5A,20.0,2,M,,,,,MF,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FT': 0.1, 'EB': 0.2, 'SB': 0.2}",5,1.5571130980576458
4436399920,2023-10-28T15:04:13,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189260304,31G,"-431531,86+227613,45",D,1AY,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.3, 'BP': 0.2, 'EO': 0.2, 'PE': 0.2, 'FT': 0.1}",5,1.5571130980576458
4436273354,2023-10-28T16:08:39,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189266932,31G,"-581337,86+226755,63",C,1A,30.0,2,M,,,CP,,MF,65.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'FI': 0.1, 'TA': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
4430660597,2023-10-15T13:42:57,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187708177,31G,"-440712,47+140901,93",C,1A,30.0,1,F,,,,,F,65.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FT': 0.2, 'HG': 0.1, 'TA': 0.1}",5,1.5047882836811908
4424628465,2023-10-08T16:31:53,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186752148,31G,"-556497,90+194507,13",B,5A,30.0,3,F,,,,,F,55.0,JIN,"{'ER': 0.5, 'FI': 0.2, 'FT': 0.2, 'FH': 0.1}",4,1.2206072645530173
4424296543,2023-10-08T08:42:03,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186683866,31G,"-444019,57+153716,42",A,5A,50.0,5,F,CPR,,,,F,65.0,10,"{'FX': 0.7, 'FN': 0.3}",2,0.6108643020548935
4413503083,2023-08-19T15:17:23,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/179205692,31G,"-575683,36+252184,20",D,R1A,20.0,1,M,,,,,MR,65.0,120,"{'PB': 0.6, 'TO': 0.1, 'PE': 0.2, 'ER': 0.1}",4,1.0888999753452235
4165462400,2020-10-03T08:38,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/101347068,31G,"-570912,10+188045,12",A,5A,30.0,2,F,,,,,F,55.0,50,"{'FR': 0.4, 'PE': 0.3, 'FT': 0.2, 'ER': 0.1}",4,1.2798542258336674
4075651881,2022-10-10T15:40:23,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/147985630,31G,"-430995,95+197919,78",A,1A,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.5047882836811908
4006537644,2022-12-13T14:37,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/144322911,31G,"-440810,69+179799,92",B,5S,30.0,1,M,,,,,MF,65.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'PU': 0.2, 'PB': 0.1}",4,1.2798542258336674
3986213648,2021-09-28T08:53:07,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/123035838,31G,"-571887,44+216401,43",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
3985704488,2021-10-10T16:05:06,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97813368,31G,"-577527,75+226190,89",A,5A,30.0,2,M,,,CP,,MR,55.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'TO': 0.1, 'ER': 0.1, 'FH': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8343719702816235
3985691840,2022-09-25T13:21:11,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/136455245,31G,"-555646,94+216356,38",C,1A,30.0,1,F,,,CP,,F,65.0,VIN,"{'BP': 0.3, 'ES': 0.3, 'FT': 0.2, 'PE': 0.2}",4,1.366158847569202
3985680489,2021-10-13T14:40:58,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98154229,31G,"-558936,66+191516,39",B,3AN,50.0,1,F,,,CP,,F,45.0,VIN,"{'FT': 0.7, 'FR': 0.2, 'ER': 0.1}",3,0.8018185525433372
3985632473,2020-10-03T08:41,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/101347067,31G,"-570912,10+188045,12",A,5A,30.0,2,F,,,,,F,55.0,50,"{'FR': 0.4, 'PE': 0.3, 'FT': 0.2, 'ER': 0.1}",4,1.2798542258336674
3966590587,2022-10-06T14:52,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139344781,31G,"-441360,35+177821,33",A,5S,30.0,1,M,,,,,MR,65.0,90,"{'PB': 0.6, 'FT': 0.3, 'CR': 0.1}",3,0.8979457248567797
3966476312,2018-10-02T16:20,2018.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/17142148,31G,"-557212,32+210788,01",D,1AY,30.0,1,R,,,,,R,75.0,VIN,"{'PB': 0.9, 'RX': 0.1}",2,0.3250829733914482
3963564356,2020-10-04T11:49:26,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62825025,31G,"-567295,77+195015,01",E,5A,20.0,1,M,,,CP,,MR,75.0,VIN,"{'PB': 0.7, 'ES': 0.2, 'FX': 0.1}",3,0.8018185525433372
3963317564,2022-09-20T07:43:20,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/136514530,31G,"-570871,81+194319,65",D,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
3961379852,2022-10-26T12:29:40,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/140070128,31G,"-428744,39+199080,55",B,5S,30.0,3,F,,,,,F,85.0,JIN,"{'FT': 0.5, 'EO': 0.4, 'FX': 0.1}",3,0.9433483923290391
3961012803,2022-10-26T12:30:20,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/140070162,31G,"-428744,39+199080,55",B,5S,30.0,3,F,,,,,F,85.0,JIN,"{'FT': 0.5, 'EO': 0.4, 'FX': 0.1}",3,0.9433483923290391
3960982671,2022-10-23T11:10:26,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139757876,31G,"-558558,48+212783,33",D,1AY,30.0,2,M,,,CP,,MF,75.0,JIN,"{'ER': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
3947741551,2022-10-23T11:09:14,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139754468,31G,"-558558,48+212783,33",D,1AY,30.0,2,M,,,CP,,MF,75.0,JIN,"{'ER': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
3947618178,2022-10-12T13:45:10,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138530665,31G,"-433841,86+163797,30",B,5A,30.0,6,F,FR,,,,F,,10,{},0,-0.0
3947551143,2022-10-17T13:24:54,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139383395,31G,"-566269,10+226716,27",D,1AM,20.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.5, 'RX': 0.1, 'SB': 0.1, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.4978661367769952
3925224510,2022-09-20T18:23:33,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138197840,31G,"-550254,37+213703,52",D,1AY,30.0,1,F,,,CP,,F,55.0,VIN,"{'ES': 0.6, 'BP': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
3925055810,2022-10-03T16:35:01,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137591071,31G,"-571887,44+216401,43",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
3923720219,2022-10-01T15:55:40,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137189672,31G,"-574347,94+195396,95",D,1AM,30.0,1,M,,,CP,,MF,65.0,VIN,"{'ES': 0.3, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1, 'PB': 0.4}",5,1.4184836619456562
3923648802,2022-09-27T17:35:10,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/136765678,31G,"-580574,82+191407,06",A,5A,30.0,3,M,,,,,MM,65.0,JIN,"{'SE': 0.2, 'TO': 0.2, 'PR': 0.1, 'ER': 0.2, 'FT': 0.2, 'FR': 0.1}",6,1.7480673485460896
3923582608,2022-08-24T17:41:06,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/132470051,31G,"-580574,82+191407,06",A,5A,30.0,3,M,,,,,MM,65.0,JIN,"{'SE': 0.2, 'TO': 0.2, 'PR': 0.1, 'ER': 0.2, 'FT': 0.2, 'FR': 0.1}",6,1.7480673485460896
3923566191,2022-09-30T13:00,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137137254,31G,"-442192,45+177677,82",B,5S,30.0,1,M,,,,,MF,95.0,JIN,"{'CR': 0.3, 'EO': 0.2, 'FT': 0.2, 'PB': 0.3}",4,1.366158847569202
3915670420,2022-09-23T16:26:13,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/136676695,31G,"-439304,97+187239,21",B,5S,30.0,6,F,FR,,,,F,,10,{},0,-0.0
3915559135,2022-09-25T13:23:27,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/136478546,31G,"-464367,25+144829,01",A,7T,50.0,3,F,,,,,F,65.0,JIN,"{'EA': 0.4, 'FR': 0.3, 'BG': 0.2, 'EO': 0.1}",4,1.2798542258336674
3912309748,2020-10-02T17:11:05,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/135342906,31G,"-548524,47+240136,94",D,1AY,30.0,4,F,,,,,F,95.0,50,"{'ER': 0.6, 'FT': 0.2, 'PE': 0.2}",3,0.9502705392332347
3772767710,2021-10-07T05:31,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/116227691,31G,"-440626,62+179843,01",A,1A,50.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'FR': 0.2, 'PE': 0.2, 'EO': 0.1, 'PU': 0.1}",5,1.4708084763221112
3747256485,2021-09-30T13:12:16,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/102743439,31G,"-487720,41+237228,84",D,1AY,20.0,2,F,,,,,F,75.0,JIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'FT': 0.1, 'SE': 0.1}",5,1.5047882836811908
3712405356,2020-10-02T11:35:53,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61485568,31G,"-437293,86+209355,93",B,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'FI': 0.1, 'PB': 0.1}",5,1.4708084763221112
3705525351,2020-10-03T10:00,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61575077,31G,"-556598,77+210517,67",D,1A,30.0,1,M,,,CP,,MR,65.0,VIN,"{'PB': 0.6, 'ES': 0.2, 'FI': 0.1, 'FX': 0.1}",4,1.0888999753452235
3705525350,2020-10-02T11:35:55,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61485671,31G,"-437293,86+209355,93",B,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'FI': 0.1, 'PB': 0.1}",5,1.4708084763221112
3698212382,2021-10-09T12:07:43,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97658085,31G,"-439906,46+172792,40",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",6,1.6957425341696346
3499419594,2021-10-16T12:24:01,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/102207951,31G,"-435480,26+198085,49",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
3456486844,2021-10-10T12:10:45,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97800604,31G,"-565610,59+187614,71",A,5A,30.0,2,F,,,CP,,F,45.0,JIN,"{'EA': 0.6, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1}",4,1.0888999753452235
3456152550,2021-10-10,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/103472108,31G,"-540886,70+198505,92",B,5AY,30.0,1,F,,,,,F,85.0,VIN,"{'CH': 0.3, 'EO': 0.2, 'ES': 0.1, 'FI': 0.1, 'FR': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
3455515764,2021-10-11,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/103629352,31G,"-540761,81+198736,31",A,5AY,30.0,1,M,,,CP,,MF,85.0,VIN,"{'EO': 0.2, 'FI': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'PB': 0.2, 'SB': 0.1}",7,1.8866967846580784
3415483267,2021-10-12T21:30:34,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/100363614,31G,"-449749,44+210770,12",B,1A,30.0,4,M,,,,,MR,65.0,JIN,"{'PB': 0.2, 'SB': 0.2, 'EN': 0.1, 'ML': 0.1, 'TO': 0.1, 'EO': 0.2, 'FI': 0.1}",7,1.8866967846580784
3399416400,2021-10-11T14:22:53,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99555228,31G,"-566388,58+227268,38",C,1AY,30.0,1,F,,,CP,1986.0,F,45.0,VIN,"{'ES': 0.8, 'HG': 0.1, 'PU': 0.1}",3,0.639031859650177
3399399397,2021-10-18T16:50:18,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98641370,31G,"-431302,18+195526,38",B,5S,30.0,6,F,CPR,2015.0,,,F,,10,{},0,-0.0
3399321610,2021-10-14T08:16:54,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98841840,31G,"-569461,42+189250,38",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.5, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1}",4,1.1682824501765625
3399203021,2021-10-15T17:12:59,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98316107,31G,"-443375,34+188865,88",D,5A,31.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8343719702816235
3399149034,2021-10-13T14:41:12,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98327999,31G,"-564897,30+191732,78",A,3AN,50.0,1,F,,,CP,,F,65.0,VIN,"{'FR': 0.5, 'EA': 0.3, 'FI': 0.1, 'FT': 0.1}",4,1.1682824501765625
3398996458,2021-10-27T15:05:26,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99666160,31G,"-577129,84+211804,53",C,1AY,30.0,2,M,,,CP,,MR,45.0,VIN,"{'PB': 0.4, 'PU': 0.1, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341003
3398826777,2021-10-18T11:23:01,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99046478,31G,"-570871,81+194319,65",D,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
3398700922,2021-09-25T12:40,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98097171,31G,"-578122,68+226265,33",D,R1A,20.0,1,M,,,,,MM,85.0,JIN,"{'PB': 0.4, 'EB': 0.1, 'ES': 0.3, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
3398678056,2021-10-13T14:51:04,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98327968,31G,"-564068,32+205360,65",D,1A,30.0,1,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'PE': 0.2, 'ES': 0.1, 'FX': 0.1, 'PU': 0.2, 'RX': 0.1, 'SB': 0.1}",7,1.8866967846580784
3398638047,2021-10-13T14:51:08,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98327943,31G,"-569241,35+204477,84",D,R1A,20.0,2,R,,,,,R,65.0,50,"{'PB': 0.8, 'EB': 0.2}",2,0.5004024235381879
3391755304,2021-10-13T13:51,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98206991,31G,"-571117,61+200547,94",D,1AM,20.0,1,M,,,CP,,MF,65.0,VIN,"{'ES': 0.3, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'PB': 0.4}",5,1.4184836619456562
3391669185,2021-10-12T09:30,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98122176,31G,"-557182,20+210113,81",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'ES': 0.3, 'PE': 0.3, 'PB': 0.1}",4,1.313834033192747
3391365036,2021-10-11T11:33,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97936380,31G,"-519539,57+202464,86",B,5A,40.0,1,M,,,,,MF,85.0,VIN,"{'ER': 0.2, 'FR': 0.2, 'BJ': 0.1, 'CR': 0.1, 'FX': 0.1, 'PB': 0.2, 'EB': 0.1}",7,1.8866967846580784
3391330268,2021-10-14T12:58:47,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98207518,31G,"-578183,95+213228,76",D,R1A,20.0,2,R,,,,,R,95.0,VIN,"{'PU': 0.8, 'PB': 0.1, 'FT': 0.1}",3,0.639031859650177
3391307771,2021-10-09T12:07:12,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97657972,31G,"-439906,46+172792,40",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",6,1.6957425341696346
3385164331,2021-09-26T11:36:11,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96272649,31G,"-570958,39+185711,62",A,5S,30.0,1,F,,,CP,,F,65.0,JIN,"{'FR': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EA': 0.1, 'EO': 0.1, 'PE': 0.1}",6,1.6094379124341
3384529189,2021-10-03T09:27:08,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97013354,31G,"-576606,56+247287,78",D,R1A,20.0,1,F,,,,,F,85.0,JIN,"{'FT': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'PE': 0.1, 'EB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3384456574,2021-09-27T14:42,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96403634,31G,"-516725,50+200027,18",A,3AN,50.0,1,F,,,,,F,35.0,JIN,"{'EA': 0.6, 'FT': 0.3, 'FR': 0.1}",3,0.8979457248567797
3384433154,2021-10-03T14:13:46,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97045641,31G,"-487842,18+204514,90",C,1A,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'EA': 0.1}",5,1.4708084763221112
3384170816,2021-09-29T11:18:24,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96713987,31G,"-537666,82+202397,33",A,1A,30.0,2,F,,,CP,,F,75.0,JIN,"{'ES': 0.4, 'FR': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
3384076462,2021-09-26T08:48,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96352879,31G,"-563681,52+189401,94",A,3AN,50.0,1,F,,,,,F,85.0,VIN,{'EA': 1.0},1,-0.0
3337751894,2020-10-01T13:22,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/91162935,31G,"-440810,69+179799,92",B,5S,30.0,1,M,,,,,MF,65.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'PU': 0.2, 'PB': 0.1}",4,1.2798542258336674
3067668169,2020-09-23T10:24,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/60714520,31G,"-503177,40+232756,96",D,1AY,20.0,2,F,,,CP,,F,55.0,JIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
2988683996,2019-09-24T20:02,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/65614941,31G,"-567890,30+188381,31",B,1A,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.3, 'FR': 0.2, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1, 'PB': 0.2}",6,1.6957425341696346
2963825076,2020-10-24T12:55:13,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63675942,31G,"-440253,70+181713,67",B,1A,20.0,1,F,,,,,F,65.0,JIN,"{'ES': 0.5, 'BJ': 0.1, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.4978661367769952
2883049183,2020-10-04T16:51:34,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61722478,31G,"-432199,06+175128,06",A,5A,50.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'EA': 0.3, 'OR': 0.2, 'PE': 0.1}",4,1.2798542258336674
2882952225,2020-10-03T12:29:57,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61696124,31G,"-567254,87+187912,39",B,1A,40.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",7,1.7480673485460891
2874040806,2020-09-29T17:31:07,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61249435,31G,"-571027,20+196031,16",D,5A,30.0,1,M,,,,,MM,85.0,VIN,"{'TO': 0.3, 'PB': 0.1, 'RX': 0.1, 'ER': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1}",7,1.8343719702816235
2868343482,2020-09-21T16:11:46,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/60353284,31G,"-565610,59+187614,71",A,5A,30.0,2,F,,,CP,,F,45.0,JIN,"{'EA': 0.6, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1}",4,1.0888999753452235
2859926643,2019-10-04T14:35:28,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/57823508,31G,"-503097,68+233051,67",D,1AY,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.7, 'FT': 0.2, 'FI': 0.1}",3,0.8018185525433372
2573920282,2019-10-28T12:41Z,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/35026849,31G,"-555877,57+215433,20",F,1AY,20.0,3,M,,,,,MM,85.0,JIN,"{'PU': 0.5, 'ES': 0.2, 'BP': 0.1, 'CR': 0.1, 'EO': 0.1}",5,1.3592367006650063
2518097054,2015-10-09,2015.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/36176210,31G,"-442787,62+181022,54",A,5S,30.0,1,M,,,,,MF,35.0,JIN,"{'EA': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'PB': 0.2, 'EB': 0.1, 'TO': 0.1}",7,1.8866967846580784
2429339564,2019-10-01T18:16:45,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33736308,31G,"-571226,26+194862,68",A,1A,40.0,2,M,,,,,MR,85.0,VIN,"{'TO': 0.4, 'EB': 0.1, 'SB': 0.1, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'FX': 0.1}",7,1.7480673485460891
2429307631,2019-09-29T18:33:25,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33619995,31G,"-557402,89+217236,38",D,2BE,20.0,2,F,,,CP,,F,55.0,JIN,"{'BP': 0.3, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'TA': 0.1, 'SB': 0.1}",6,1.6957425341696346
2429262107,2019-09-25T20:02:51,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33410579,31G,"-567890,30+188381,31",B,1A,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.3, 'FR': 0.2, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1, 'PB': 0.2}",6,1.6957425341696346
2423237716,2019-09-25T20:52,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33395754,31G,"-557619,30+210443,31",F,1AM,20.0,2,M,,,,,MM,85.0,VIN,"{'PB': 0.5, 'CR': 0.4, 'PE': 0.1}",3,0.9433483923290391
2423223665,2019-09-24T10:49:42,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33331327,31G,"-519578,30+203263,77",C,1AM,30.0,1,M,,,CP,,MM,75.0,VIN,"{'PB': 0.4, 'RX': 0.1, 'EO': 0.2, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341003
2423121559,2019-09-17T17:56:49,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32916005,31G,"-434318,70+218271,85",D,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
2423114157,2019-09-17T08:14:13,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32888419,31G,"-565221,69+187212,03",A,5A,30.0,2,M,CT,,,,MF,55.0,JIN,"{'ER': 0.4, 'FT': 0.2, 'FO': 0.1, 'EB': 0.1, 'PI': 0.1, 'TO': 0.1}",6,1.6094379124341
2423100875,2019-09-16T12:40:28,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32839710,31G,"-557402,89+217236,38",D,2BE,20.0,2,F,,,CP,,F,55.0,JIN,"{'BP': 0.3, 'ES': 0.2, 'PE': 0.2, 'EO': 0.1, 'TA': 0.1, 'SB': 0.1}",6,1.6957425341696346
