gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3391316604,2021-10-06T17:20:48,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97387411,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3385153285,2021-09-25T13:04:11,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/96157114,31H,"-376192,81+184843,13",D,1AY,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'HG': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
3384992269,2021-09-25T13:04:13,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/96161771,31H,"-375688,62+184873,61",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
3384571465,2021-10-05T15:31:57,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97286072,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384184456,2021-10-05T17:15,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97294875,31H,"-398514,21+208432,62",A,5A,30.0,3,M,,,,,MF,35.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.3}",5,1.5571130980576455
2898248907,2020-10-11T16:18:53,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/62346237,31H,"-399380,72+182066,95",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
2883107031,2020-10-03T11:39:28,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/61595224,31H,"-375688,62+184873,61",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
2883071993,2020-10-03T11:39:46,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/61589300,31H,"-376434,08+184666,97",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'TA': 0.1}",4,1.2206072645530173
2882991021,2020-10-03T16:33:09,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/61603963,31H,"-375688,62+184873,61",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
2873841214,2020-09-16T11:54:52,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/61024873,31H,"-419725,63+184149,41",C,5S,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'EA': 0.1, 'FT': 0.1}",4,1.0888999753452235
2873832668,2020-09-17T14:44:45,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/60607942,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2864818917,2020-09-11T14:48:13,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/59309536,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2864683657,2020-09-16T09:22:34,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/59811039,31H,"-426427,38+176299,91",A,5A,30.0,1,R,P,1950.0,,,R,45.0,70,"{'ME': 0.6, 'EV': 0.3, 'FT': 0.1}",3,0.8979457248567797
2864653549,2020-09-06T12:55:26,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/58827150,31H,"-411992,84+182242,33",B,5S,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'PL': 0.2, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8343719702816235
2860145364,2019-11-03T08:30:56,2019.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/35236028,31H,"-399405,61+180620,04",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
2580102080,2019-09-26T04:00:03,2019.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/39748060,31H,"-397772,76+181370,15",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
1412708153,1990-10-07,1990.0,Québec,Ischnoderma resinosum,CMMF016671,31H,"-421717,99+182187,53",B,5S,20.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'FT': 0.2, 'FH': 0.1, 'FR': 0.1}",5,1.5047882836811908
1135067675,2004-10-02,2004.0,Québec,Ischnoderma resinosum,CMMF006212,31H,"-413466,07+166321,23",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067671,2005-10-20,2005.0,Québec,Ischnoderma resinosum,CMMF006213,31H,"-413466,07+166321,23",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067316,2010-09-15,2010.0,Québec,Ischnoderma resinosum,CMMF005847,31H,"-413633,63+164466,14",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1135067291,2006-09-06,2006.0,Québec,Ischnoderma resinosum,CMMF005842,31H,"-413633,63+164466,14",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
4993742514,2019-10-12T12:54,2019.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/253043963,31I,"-328994,23+316241,36",B,1A,30.0,2,F,,,,,F,95.0,50,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'PE': 0.1, 'SE': 0.1}",6,1.6957425341696346
4952945561,2024-09-28T13:08,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/245153814,31I,"-401025,43+239588,67",C,2BD,20.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'CR': 0.2, 'ES': 0.2, 'HG': 0.1, 'PU': 0.1}",5,1.4708084763221112
4442381391,2020-10-25T16:11,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/63521125,31I,"-310441,75+265086,37",B,5S,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EA': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6094379124341
3985726491,2021-10-06T12:28:33,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97359380,31I,"-282074,32+236020,21",B,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.5, 'ES': 0.4, 'FT': 0.1}",3,0.9433483923290391
3925334356,2022-10-09T13:34:58,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/138144311,31I,"-402098,97+241325,26",F,2BD,10.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PU': 0.2, 'PB': 0.1, 'RX': 0.1}",7,1.8866967846580784
3925284346,2022-10-09T13:34:23,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/138144242,31I,"-402260,49+240920,17",B,3AN,20.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",7,1.8343719702816235
3772791530,2021-10-11T15:51:50,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/106120417,31I,"-362510,93+257171,81",B,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'PU': 0.1}",4,1.0888999753452235
3455526604,2010-10-12T14:28,2010.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/103539840,31I,"-309316,99+264350,10",A,3AN,50.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.6, 'ER': 0.1, 'FH': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
2873798680,2020-09-26T15:15:40,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/61010474,31I,"-333378,29+308002,82",B,1A,30.0,2,M,,,,,MF,55.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'FO': 0.1, 'PE': 0.1, 'SB': 0.2, 'TO': 0.1}",6,1.6957425341696346
1699370889,2017-10-25T07:52:08,2017.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/8580378,31I,"-369366,75+270356,31",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'HG': 0.5, 'ES': 0.4, 'FT': 0.1}",3,0.9433483923290391
1412704449,1944-11-25,1944.0,Québec,Ischnoderma resinosum,CMMF012446,31I,"-355533,27+246285,68",A,3AN,43.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.7, 'FR': 0.2, 'FH': 0.1}",3,0.8018185525433372
4994020972,2024-11-10T13:50:44,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/253944057,31J,"-438980,47+265139,79",F,R1A,10.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
4974266157,2024-10-16T12:21:29,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/247662689,31J,"-461615,50+247912,54",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
4442455005,2023-10-09T14:54:47,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186894310,31J,"-457876,88+252156,72",D,1AM,20.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4424617743,2023-10-02T14:40,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186064139,31J,"-439350,48+243402,65",F,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4121088462,2023-02-27T13:59,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/150015320,31J,"-463255,93+278883,53",D,1AY,31.0,1,F,,,,,F,95.0,VIN,"{'BJ': 0.6, 'ER': 0.2, 'RX': 0.1, 'SB': 0.1}",4,1.0888999753452235
3923256848,2022-09-28T12:54:07,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136841062,31J,"-497893,63+319538,60",D,1AY,30.0,1,F,,,CJ,2011.0,F,65.0,VIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
3457093531,2021-12-30T12:25,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/103999039,31J,"-440107,00+243363,37",D,1AY,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.7, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
3384958200,2021-10-03T10:34:02,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97076246,31J,"-440081,58+243178,72",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BP': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
3384524269,2021-10-03T10:27:56,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97075861,31J,"-440338,75+243243,84",D,1A,40.0,2,M,,,,,MM,75.0,VIN,"{'SB': 0.3, 'EB': 0.1, 'RX': 0.1, 'BP': 0.3, 'EO': 0.2}",5,1.5047882836811908
1412708019,1966-08-15,1966.0,Québec,Ischnoderma resinosum,CMMF016660,31J,"-439695,20+275157,12",B,2BE,40.0,2,R,,,,,R,65.0,70,"{'SB': 0.5, 'EU': 0.2, 'EB': 0.1, 'PE': 0.2}",4,1.2206072645530175
4606906526,2023-09-07T14:50,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/191930476,31K,"-616373,11+273981,82",B,1AY,30.0,2,F,,,CJ,1999.0,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
