gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4424142421,2020-08-28T00:55,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/105117896,22B,"+169956,85+461476,70",F,8CY,20.0,4,M,CPR,1988.0,,,MM,85.0,30,"{'SB': 0.3, 'EV': 0.2, 'BP': 0.2, 'PE': 0.2, 'FN': 0.1}",5,1.5571130980576458
4405601311,2023-08-14T13:07,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180815528,22B,"+133468,15+449713,76",A,3AN,40.0,6,M,CPR,2005.0,,,MF,,10,{},0,-0.0
3455389791,2021-06-25T15:01:26,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/84927371,22B,"+175907,56+462253,20",D,8A,30.0,3,F,,,,,F,85.0,70,"{'BP': 0.5, 'PE': 0.3, 'EO': 0.1, 'RX': 0.1}",4,1.1682824501765625
3031950870,2020-08-15T09:14,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56540796,22B,"+73250,04+499264,69",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'EO': 0.1}",3,0.639031859650177
2864779655,2020-09-11T12:28:17,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59230832,22B,"+56955,32+499805,34",A,1A,30.0,5,F,FR,,,,F,65.0,10,"{'FX': 0.5, 'FN': 0.4, 'RX': 0.1}",3,0.9433483923290391
1024560007,2011-08-18,2011,Québec,Amanita muscaria,CMMF005497,22B,"+168491,94+542173,58",C,8A,30.0,3,R,,,,,R,75.0,VIN,"{'SB': 0.7, 'EN': 0.2, 'EB': 0.1}",3,0.8018185525433372
4976429090,2024-09-05T11:31:26,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239987637,22C,"-77497,78+472288,57",D,5S,20.0,5,F,CPR,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.2, 'RX': 0.2}",3,0.9502705392332347
4976391354,2024-09-12T06:14:59,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241337934,22C,"-71093,67+476092,70",C,R5S,20.0,4,R,,,CP,,R,45.0,JIN,"{'EN': 0.8, 'SB': 0.1, 'FI': 0.1}",3,0.639031859650177
4976336125,2024-09-14T17:02,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241748714,22C,"-11415,65+482128,18",A,8A,30.0,2,M,,,,,MF,75.0,JIN,"{'PE': 0.4, 'EO': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
4950451958,2024-09-01T13:37,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/243671900,22C,"-22067,00+477816,79",C,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
4945902803,2024-08-22T13:05:09,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239168337,22C,"-107158,51+474197,09",F,R1A,10.0,3,R,,,DP,,R,55.0,VIR,"{'EP': 0.6, 'PI': 0.2, 'SB': 0.1, 'FI': 0.1}",4,1.0888999753452235
4945656544,2024-09-08T11:36:12,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240615880,22C,"-86384,80+463074,02",A,5S,20.0,3,M,,,,,M,65.0,50,"{'SB': 0.2, 'PG': 0.2, 'EP': 0.1, 'PE': 0.3, 'BP': 0.2}",5,1.5571130980576458
4921510961,2022-09-15T09:49,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/223757303,22C,"-86384,80+463074,02",A,5S,20.0,3,M,,,,,M,65.0,50,"{'SB': 0.2, 'PG': 0.2, 'EP': 0.1, 'PE': 0.3, 'BP': 0.2}",5,1.5571130980576458
4846739526,2022-09-17T08:17:56,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135360986,22C,"+33962,71+518860,66",B,8AY,30.0,3,M,,,,,MF,85.0,50,"{'BP': 0.3, 'PE': 0.3, 'SB': 0.3, 'RX': 0.1}",4,1.313834033192747
4606978105,2023-08-24T07:38:14,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180049792,22C,"-11415,65+482128,18",A,8A,30.0,2,M,,,,,MF,75.0,JIN,"{'PE': 0.4, 'EO': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
4442377573,2022-09-07T16:48,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/140903639,22C,"-90559,50+460949,20",D,R,20.0,4,R,,,,,R,35.0,JIN,"{'EP': 0.5, 'PG': 0.4, 'EO': 0.1}",3,0.9433483923290391
4436329337,2019-08-31T14:28,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32514280,22C,"-66458,94+482638,29",A,5S,40.0,3,R,,,,,R,65.0,70,"{'EN': 0.6, 'SB': 0.3, 'EO': 0.1}",3,0.8979457248567797
4420681724,2023-08-07T11:42:37,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177486564,22C,"-90647,80+461134,40",D,1AY,30.0,2,F,,,,,F,85.0,50,"{'PE': 0.4, 'BP': 0.4, 'EO': 0.1, 'SE': 0.1}",4,1.193549604098133
4405226980,2023-08-26T15:04:23,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180814051,22C,"+26268,25+514042,23",A,5A,40.0,3,M,,,,,MM,65.0,JIN,"{'SB': 0.3, 'RX': 0.1, 'TO': 0.1, 'PE': 0.4, 'BP': 0.1}",5,1.4184836619456562
4405000245,2023-08-26T15:10:21,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180318535,22C,"-52102,02+457596,42",D,6S,10.0,3,M,,,,,MM,65.0,JIN,"{'EB': 0.5, 'PE': 0.4, 'FX': 0.1}",3,0.9433483923290391
4400450676,2023-08-21T11:18:48,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179540601,22C,"+23911,38+510691,83",A,8A,30.0,4,M,,,,,MF,75.0,30,"{'BP': 0.4, 'PE': 0.3, 'EB': 0.2, 'RX': 0.1}",4,1.2798542258336674
4177416330,2023-08-07T11:42:42,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177486038,22C,"-90647,80+461134,40",D,1AY,30.0,2,F,,,,,F,85.0,50,"{'PE': 0.4, 'BP': 0.4, 'EO': 0.1, 'SE': 0.1}",4,1.193549604098133
4177084425,2021-10-11T11:42,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97997220,22C,"-73976,21+474738,40",B,5A,30.0,3,M,,,,,M,55.0,50,"{'PT': 0.5, 'BP': 0.2, 'EB': 0.2, 'PB': 0.1}",4,1.2206072645530173
4171291344,2019-09-01T11:41,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32744358,22C,"-42799,22+526426,36",B,5S,30.0,4,M,,,,,M,65.0,30,"{'BP': 0.3, 'PT': 0.2, 'FN': 0.1, 'SB': 0.2, 'EN': 0.2}",5,1.5571130980576458
4165488959,2023-07-17T11:13:38,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/173513537,22C,"-101536,10+468971,19",D,1AY,20.0,2,F,,,,,F,65.0,50,"{'PE': 0.6, 'BP': 0.3, 'RX': 0.1}",3,0.8979457248567797
4165356605,2023-07-19T15:25:50,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/173832291,22C,"-21903,22+484399,11",A,R8A,20.0,4,M,,,,,MR,85.0,30,"{'EB': 0.5, 'EN': 0.1, 'SB': 0.1, 'BP': 0.2, 'PE': 0.1}",5,1.3592367006650063
4153902804,2023-07-03T14:58,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/171653108,22C,"-22467,86+481480,18",F,R8A,10.0,3,M,,,,,MF,95.0,50,"{'BP': 0.4, 'EO': 0.2, 'EB': 0.2, 'SB': 0.2}",4,1.3321790402101223
4153871353,2020-09-19T11:09:58,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60072631,22C,"-71093,67+476092,70",C,R5S,20.0,4,R,,,CP,,R,45.0,JIN,"{'EN': 0.8, 'SB': 0.1, 'FI': 0.1}",3,0.639031859650177
4153668317,2020-08-12T13:48,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/68063505,22C,"-41507,18+526137,91",F,5S,10.0,6,M,P,,,,M,,10,{},0,-0.0
4153611329,2021-09-05T12:15:23,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/93732352,22C,"-41065,89+526791,35",E,5S,20.0,3,M,,,,,M,65.0,JIN,"{'SB': 0.3, 'EN': 0.2, 'EB': 0.1, 'BP': 0.2, 'PT': 0.1, 'FN': 0.1}",6,1.6957425341696346
4153580379,2021-09-21T17:46:44,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95865457,22C,"-43820,03+514963,88",B,6S,30.0,3,M,,,,,M,65.0,50,"{'SB': 0.3, 'EB': 0.2, 'PT': 0.3, 'BP': 0.2}",4,1.366158847569202
4153489471,2019-09-14T15:21,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/147902926,22C,"-43820,03+514963,88",B,6S,30.0,3,M,,,,,M,65.0,50,"{'SB': 0.3, 'EB': 0.2, 'PT': 0.3, 'BP': 0.2}",4,1.366158847569202
4145415819,2023-06-30T17:24:42,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/170343158,22C,"-51618,64+458754,91",A,6S,20.0,3,M,,,,,MF,75.0,JIN,"{'BP': 0.4, 'FX': 0.1, 'PE': 0.1, 'EB': 0.3, 'RX': 0.1}",5,1.4184836619456564
4138183267,2019-10-07T09:18:48,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/169299668,22C,"-55760,28+460642,60",A,8AY,30.0,3,M,,,,,MR,75.0,50,"{'SB': 0.4, 'EB': 0.3, 'BP': 0.2, 'FX': 0.1}",4,1.2798542258336674
3912031469,2022-07-11T13:41:45,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/129193962,22C,"-66025,09+483228,63",E,5S,20.0,3,F,,,,,F,25.0,30,"{'PT': 0.5, 'BP': 0.2, 'EO': 0.1, 'SB': 0.1, 'EB': 0.1}",5,1.3592367006650063
3912027730,2022-08-08T13:58:34,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/130015148,22C,"-50966,84+458798,53",A,6S,20.0,3,F,,,,,F,65.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'PA': 0.2, 'FT': 0.1, 'EB': 0.2}",5,1.5571130980576458
3456684309,2021-10-11T10:53,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97997207,22C,"-73776,98+474955,20",C,5A,30.0,5,F,FR,,,,F,65.0,10,"{'FI': 0.7, 'FN': 0.3}",2,0.6108643020548935
3456099066,2020-09-20T12:14,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97405112,22C,"-3659,79+492630,95",A,3AN,30.0,2,F,,,DP,,F,65.0,70,"{'PE': 0.9, 'FH': 0.1}",2,0.3250829733914482
3455879335,2019-09-27T17:35:12,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/104543400,22C,"+17455,78+500215,46",A,8A,30.0,3,M,,,,,MM,55.0,JIN,"{'EB': 0.2, 'SB': 0.2, 'RX': 0.1, 'PE': 0.3, 'FN': 0.2}",5,1.5571130980576458
3384784639,2021-07-23,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/94562669,22C,"-66203,58+482288,76",B,5S,20.0,3,M,,,,,M,55.0,50,"{'SB': 0.5, 'EN': 0.2, 'BP': 0.2, 'EO': 0.1}",4,1.2206072645530173
3384728186,2021-10-03T15:46:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97059742,22C,"-65917,58+483196,16",B,5S,20.0,3,R,,,,,R,55.0,70,"{'EN': 0.6, 'SB': 0.2, 'PT': 0.2}",3,0.9502705392332347
3343976363,2019-08-23T17:41:10,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/31422477,22C,"-90647,80+461134,40",D,1AY,30.0,2,F,,,,,F,85.0,50,"{'PE': 0.4, 'BP': 0.4, 'EO': 0.1, 'SE': 0.1}",4,1.193549604098133
3337956175,2021-07-21,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/91513341,22C,"-66203,58+482288,76",B,5S,20.0,3,M,,,,,M,55.0,50,"{'SB': 0.5, 'EN': 0.2, 'BP': 0.2, 'EO': 0.1}",4,1.2206072645530173
3113326332,2019-08-30T15:40:40,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/31807413,22C,"-66025,09+483228,63",E,5S,20.0,3,F,,,,,F,25.0,30,"{'PT': 0.5, 'BP': 0.2, 'EO': 0.1, 'SB': 0.1, 'EB': 0.1}",5,1.3592367006650063
3058766409,2019-08-29T15:01,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32397003,22C,"-90526,67+460812,40",F,R1A,10.0,4,R,,,,,R,55.0,JIN,"{'EP': 0.5, 'PG': 0.3, 'SE': 0.1, 'FI': 0.1}",4,1.1682824501765625
3058684425,2019-09-01T08:45,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32744328,22C,"-40729,24+527017,82",C,3AN,20.0,3,M,,,,,M,55.0,50,"{'EN': 0.4, 'SB': 0.2, 'BP': 0.2, 'PT': 0.1, 'FN': 0.1}",5,1.4708084763221112
3044830669,2020-09-12T13:49:26,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59433976,22C,"-43820,03+514963,88",B,6S,30.0,3,M,,,,,M,65.0,50,"{'SB': 0.3, 'EB': 0.2, 'PT': 0.3, 'BP': 0.2}",4,1.366158847569202
3044830421,2019-09-01T08:44,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32744327,22C,"-40729,24+527017,82",C,3AN,20.0,3,M,,,,,M,55.0,50,"{'EN': 0.4, 'SB': 0.2, 'BP': 0.2, 'PT': 0.1, 'FN': 0.1}",5,1.4708084763221112
3044569416,2019-08-23T17:38:51,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/34157736,22C,"-90647,80+461134,40",D,1AY,30.0,2,F,,,,,F,85.0,50,"{'PE': 0.4, 'BP': 0.4, 'EO': 0.1, 'SE': 0.1}",4,1.193549604098133
3031970538,2019-09-01T12:00,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33301323,22C,"-42799,22+526426,36",B,5S,30.0,4,M,,,,,M,65.0,30,"{'BP': 0.3, 'PT': 0.2, 'FN': 0.1, 'SB': 0.2, 'EN': 0.2}",5,1.5571130980576458
3031888529,2019-08-31T09:34:46,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/31849038,22C,"-66246,30+482807,59",B,5S,20.0,3,R,,,,,R,65.0,70,"{'SB': 0.5, 'EN': 0.3, 'BP': 0.1, 'EO': 0.1}",4,1.1682824501765625
3031831542,2019-08-29T16:14,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32494658,22C,"-90212,60+460650,01",D,R,20.0,4,R,,,,,R,55.0,JIN,"{'EN': 0.4, 'PG': 0.3, 'EB': 0.1, 'SB': 0.1, 'BP': 0.1}",5,1.4184836619456564
3031817850,2020-08-12T16:50:27Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56237172,22C,"-26061,27+480510,42",F,R8A,10.0,3,R,,,,,R,85.0,VIN,"{'SB': 0.6, 'EN': 0.3, 'FI': 0.1}",3,0.8979457248567797
3031657922,2020-09-16T10:04:21,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59774354,22C,"-66313,74+483290,88",B,5S,20.0,4,F,,,,,F,65.0,10,"{'BP': 0.4, 'EO': 0.2, 'PT': 0.2, 'FN': 0.1, 'RX': 0.1}",5,1.4708084763221112
3031630957,2020-09-23T08:23:04,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60507867,22C,"-1513,16+493111,65",A,6S,30.0,2,M,,,,,MF,75.0,50,"{'PE': 0.6, 'BP': 0.1, 'SB': 0.2, 'RX': 0.1}",4,1.0888999753452235
3031628546,2019-09-01T08:44,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33299441,22C,"-40729,24+527017,82",C,3AN,20.0,3,M,,,,,M,55.0,50,"{'EN': 0.4, 'SB': 0.2, 'BP': 0.2, 'PT': 0.1, 'FN': 0.1}",5,1.4708084763221112
3031594549,2019-09-01T12:02,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33301326,22C,"-42799,22+526426,36",B,5S,30.0,4,M,,,,,M,65.0,30,"{'BP': 0.3, 'PT': 0.2, 'FN': 0.1, 'SB': 0.2, 'EN': 0.2}",5,1.5571130980576458
3005082367,2019-08-31T11:12:43,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/31926678,22C,"-46799,86+461850,60",D,5A,30.0,6,M,CPR,,,,MF,,10,{},0,-0.0
2823144492,2020-07-04T15:08:38Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/51908963,22C,"-22126,97+485114,35",A,5A,30.0,3,M,,,EL,1986.0,MF,85.0,50,"{'PE': 0.7, 'EB': 0.2, 'SB': 0.1}",3,0.8018185525433372
2456505049,2019-08-31T11:12:15,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/31926753,22C,"-46799,86+461850,60",D,5A,30.0,6,M,CPR,,,,MF,,10,{},0,-0.0
1024560028,2007-09-01,2007,Québec,Amanita muscaria,CMMF005491,22C,"-6543,57+491348,48",C,8A,30.0,3,R,,,,,R,75.0,50,"{'SB': 0.7, 'EB': 0.2, 'PE': 0.1}",3,0.8018185525433372
1024560022,2005-09-12,2005,Québec,Amanita muscaria,CMMF005494,22C,"-6543,57+491348,48",C,8A,30.0,3,R,,,,,R,75.0,50,"{'SB': 0.7, 'EB': 0.2, 'PE': 0.1}",3,0.8018185525433372
4153556363,2022-08-14T09:00,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/131061405,22G,"+65037,69+591511,70",B,6S,20.0,4,M,,,,,M,45.0,30,"{'PG': 0.3, 'EN': 0.3, 'SB': 0.1, 'BP': 0.2, 'PT': 0.1}",5,1.5047882836811908
2574066135,2019-08-06T15:28:57,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/30328856,22H,"+195345,10+582743,27",A,3AN,50.0,3,F,,,,,F,65.0,JIN,"{'PA': 0.6, 'BP': 0.2, 'EO': 0.1, 'FN': 0.1}",4,1.0888999753452235
2573814065,2019-08-06T15:55:37,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/30328995,22H,"+194406,52+580265,40",A,3AN,40.0,3,M,,,,,MF,75.0,JIN,"{'PA': 0.3, 'BP': 0.2, 'FN': 0.2, 'EB': 0.2, 'SB': 0.1}",5,1.5571130980576458
5008338878,2024-08-29T11:12,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/255103072,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4976573146,2024-09-01T16:35,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240250425,31F,"-591384,79+211349,40",D,R1A,20.0,1,F,,,,,F,85.0,VIN,"{'FI': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SE': 0.1}",5,1.3592367006650063
4976397914,2024-09-15T11:44:48,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241927688,31F,"-591199,08+207020,42",D,1AY,31.0,2,F,,,,,F,85.0,VIN,"{'PE': 0.4, 'CR': 0.2, 'ER': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
4976242428,2024-09-12T17:56,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/242152045,31F,"-591269,66+212230,93",E,R1A,20.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.2, 'ER': 0.2, 'FT': 0.1}",4,1.2206072645530173
4950567980,2024-09-12T18:15,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/242152119,31F,"-592259,72+212094,80",D,5S,30.0,2,M,,,,,MM,65.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'ER': 0.3, 'FI': 0.2}",4,1.366158847569202
4950500404,2022-07-12T11:06,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/126152740,31F,"-616923,05+237518,13",C,1AY,30.0,3,M,,,CP,,MR,25.0,JIN,"{'EB': 0.4, 'SB': 0.2, 'RX': 0.1, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
4945512615,2024-08-31T15:36,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240233141,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4936675266,2020-08-26T17:25,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58086941,31F,"-588432,91+210198,21",D,R1A,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4935936159,2022-08-20T08:54:55,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/131572948,31F,"-613529,64+232462,17",D,2BE,20.0,3,F,,,,,F,95.0,30,"{'PE': 0.3, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.6957425341696346
4935633618,2024-08-26T15:58:07,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/238317679,31F,"-612183,41+213014,19",A,5S,20.0,1,R,,,,,R,65.0,50,{'PB': 1.0},1,-0.0
4901434507,2022-10-10T13:18:36,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/138285771,31F,"-622156,85+227388,23",A,2BE,30.0,2,M,,,CP,,MR,65.0,VIN,"{'SB': 0.3, 'TO': 0.2, 'RX': 0.1, 'PE': 0.2, 'FH': 0.1, 'FO': 0.1}",6,1.6957425341696346
4453849387,2020-08-22T12:35:23,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57243640,31F,"-637149,74+221703,88",B,3AN,30.0,1,M,,,CP,,MR,65.0,70,"{'PB': 0.4, 'PR': 0.2, 'RX': 0.1, 'ER': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341
4405009542,2023-08-05T08:40,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178054898,31F,"-624294,55+236155,11",D,R1A,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.1, 'TA': 0.1}",4,1.0888999753452235
4177371015,2023-08-08T12:41,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178139879,31F,"-619691,44+238451,32",B,1A,31.0,3,F,,,,,F,75.0,30,"{'PE': 0.3, 'ER': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.6957425341696346
4172282380,2023-08-01T13:00:37,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176205503,31F,"-623325,40+241256,81",C,2BE,30.0,5,F,CPR,2006.0,,,F,95.0,10,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
4171373392,2020-09-04T15:37:54,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58540072,31F,"-623707,71+232558,87",A,2BD,20.0,2,M,,,,,MR,75.0,50,"{'SB': 0.3, 'PB': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
4171304483,2021-10-06T11:28,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97515413,31F,"-591988,59+209519,07",A,1A,30.0,2,M,,,,,MR,75.0,JIN,"{'PB': 0.6, 'RX': 0.1, 'EO': 0.1, 'FH': 0.1, 'PE': 0.1}",5,1.2275294114572126
4171164450,2021-10-06T12:26,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97517105,31F,"-591668,73+210339,25",B,1AM,30.0,2,M,,,,,MF,75.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1, 'SE': 0.1}",7,1.8866967846580784
4165496403,2021-10-02T15:35:46,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/99500068,31F,"-589364,54+205355,91",D,R1A,30.0,2,F,,,,,F,65.0,JIN,"{'PE': 0.4, 'ER': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
4165344337,2020-09-05T15:39:38,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58637881,31F,"-612392,85+244615,65",A,2BE,20.0,4,M,,,,,MF,65.0,10,"{'ER': 0.2, 'PE': 0.2, 'FN': 0.1, 'FT': 0.1, 'SB': 0.3, 'EB': 0.1}",6,1.6957425341696346
4153724330,2020-08-20T16:16:48,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57062277,31F,"-623707,71+232558,87",A,2BD,20.0,2,M,,,,,MR,75.0,50,"{'SB': 0.3, 'PB': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
3903224179,2022-09-05T09:00,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134189688,31F,"-626564,07+247804,64",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",6,1.6957425341696346
3903062414,2022-08-27T16:10,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132864981,31F,"-600359,03+216204,04",D,R1A,20.0,1,M,,,,,MR,85.0,VIN,"{'PB': 0.6, 'PU': 0.1, 'CR': 0.1, 'ER': 0.1, 'FI': 0.1}",5,1.2275294114572126
3902649022,2021-08-03T17:24Z,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/102505564,31F,"-599958,82+213317,88",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1}",4,1.0888999753452235
3058691636,2020-09-09T12:56:20,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60321595,31F,"-612685,89+224112,83",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.3592367006650063
3044642646,2020-08-30T13:32:47,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58053103,31F,"-613668,54+232509,50",B,1AY,30.0,1,M,,,CP,,MM,65.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'ES': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
2873768433,2020-08-23T11:44:31,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57380628,31F,"-613529,64+232462,17",D,2BE,20.0,3,F,,,,,F,95.0,30,"{'PE': 0.3, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.6957425341696346
2868193480,2020-08-18T17:05,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57148095,31F,"-615552,93+243351,31",D,1AY,30.0,3,F,,,CP,1981.0,F,35.0,JIN,"{'ES': 0.4, 'HG': 0.3, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
