gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4165329485,2023-06-18T15:48:23,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/168727088,POINT (-74.184925 45.642829),31G,-74.1848873558988,45.6445320464666,"-442965,68+200769,48",,,,,F,3,JIN,B,1A,30.0,F,55.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FI': 0.1}",6,1.6957425341696346
4153908472,2023-04-28T18:01:27,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/157416781,POINT (-75.768743 45.654267),31G,-75.7682465036263,45.653284658514,"-566036,07+212982,21",,,CP,,M,2,JIN,A,1AY,30.0,MF,65.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FO': 0.1, 'EB': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8866967846580782
4153572414,2022-10-29T12:35:07,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140396759,POINT (-74.079066 45.880352),31G,-74.0793246482729,45.8788799627255,"-432871,78+226139,79",,,,,F,2,70,F,1AY,30.0,F,75.0,70,"{'PE': 0.7, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1}",4,0.9404479886553263
4145189157,2023-07-01T09:04:26,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/170540271,POINT (-74.166516 45.71901),31G,-74.1664163222032,45.717346928498,"-440967,66+208800,37",,,,,F,2,JIN,B,1A,30.0,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4096473546,2022-11-06T13:14:06,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141300348,POINT (-74.076215 45.901435),31G,-74.075975942424,45.8997351215944,"-432211,02+228482,77",,,,,F,1,90,D,1AY,20.0,F,75.0,90,"{'ES': 0.3, 'CR': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",6,1.6957425341696346
4028815615,2022-07-30T11:19:22,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/128653427,POINT (-74.530647 45.84012),31G,-74.5291266861987,45.8390596512602,"-468016,00+224558,26",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.4, 'EO': 0.1, 'RX': 0.1}",4,1.193549604098133
4028797703,2022-04-10T11:37,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/111023394,POINT (-75.657027 45.634774),31G,-75.6597971986477,45.6349780861397,"-557746,74+210091,45",,,,,R,2,VIR,F,R1A,20.0,R,75.0,VIN,"{'PB': 0.7, 'PU': 0.1, 'BP': 0.1, 'PE': 0.1}",4,0.9404479886553263
4028707406,2021-06-19T09:54:11Z,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/83633064,POINT (-75.768068 45.426879),31G,-75.7681983310882,45.4273368728257,"-568568,99+187876,53",,,,,F,1,JIR,A,1A,40.0,F,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EA': 0.1, 'FR': 0.1}",6,1.6957425341696346
4028673091,2022-10-07T14:25:37,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/137886287,POINT (-74.478333 45.86618),31G,-74.4787599648359,45.8666940483682,"-463834,04+227322,30",,,,,F,1,VIN30,D,1A,30.0,F,65.0,30,"{'EO': 0.5, 'ES': 0.3, 'BJ': 0.1, 'HG': 0.1}",4,1.1682824501765625
4015236754,2023-01-01T12:07:02,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/145595110,POINT (-75.834285 45.423037),31G,-75.8351176868235,45.423266405074,"-573867,91+188020,19",,,CP,,M,2,VIR,A,5A,40.0,MF,65.0,VIN,"{'PE': 0.3, 'FR': 0.2, 'FT': 0.1, 'TO': 0.3, 'SB': 0.1}",5,1.5047882836811908
3963542524,2022-08-25T09:00,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132289714,POINT (-74.326609 45.956931),31G,-74.3260162332578,45.9547747941517,"-451282,50+236144,77",,,,,M,2,VIR,C,1A,30.0,MR,65.0,VIN,"{'SB': 0.4, 'EB': 0.2, 'EU': 0.1, 'BJ': 0.1, 'BP': 0.1, 'FN': 0.1}",6,1.6094379124341
3925158754,2022-10-02T16:47:53,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/137341417,POINT (-75.893626 45.519008),31G,-75.8946103819807,45.5188074663469,"-577291,15+199036,18",,,CP,,F,1,VIN,C,1A,30.0,F,65.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'CR': 0.1, 'TA': 0.1}",4,1.0888999753452235
3903093656,2022-08-27T14:11,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132610315,POINT (-74.329776 45.958454),31G,-74.3292885899478,45.9582341864263,"-451436,28+236510,92",,,,,M,2,JIN,D,1AY,30.0,MR,65.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'BP': 0.2, 'BJ': 0.1, 'ER': 0.1}",5,1.4708084763221112
3903039846,2022-08-29T12:04,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132860231,POINT (-74.331494 45.95842),31G,-74.3332198679441,45.9586298157,"-451597,48+236624,31",,,,,F,3,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.5, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1, 'SB': 0.1}",5,1.3592367006650063
3859677555,2022-06-05T12:02:22,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/120394764,POINT (-74.825061 45.753997),31G,-74.8273538554537,45.7523845161798,"-491923,52+216887,96",,,,,F,2,VIR,F,1AY,20.0,F,85.0,VIN,"{'ES': 0.5, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.3592367006650063
3773371882,2020-10-07T14:12:14,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/113976574,POINT (-75.81661 45.763457),31G,-75.8168639214889,45.7648035967423,"-568575,29+225663,32",,,CP,1985.0,F,2,VIR,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
3772900427,2022-05-05T11:26,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/115655556,POINT (-74.024155 45.511889),31G,-74.0243622814019,45.5112655567504,"-431713,16+185009,94",,,,,F,2,JIN,C,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341
3764351376,2021-10-30T12:17,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/99813988,POINT (-74.038994 45.928275),31G,-74.0389499993151,45.929008794688,"-429251,70+231486,14",,,,,F,2,90,D,1A,30.0,F,85.0,90,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.2, 'ES': 0.2, 'RX': 0.1}",5,1.5571130980576458
3759230790,2022-04-02T12:04,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/110243022,POINT (-75.626679 45.490404),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
3759198771,2021-10-11,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/103579020,POINT (-75.438718 45.542802),31G,-75.4377077508308,45.5435594088287,"-541416,69+198112,55",,,CP,,F,2,JIR,A,5A,30.0,F,85.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'FH': 0.1, 'FI': 0.1, 'EU': 0.1, 'RX': 0.1}",7,1.8866967846580782
3112334025,2021-05-01T12:14:39,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/76184265,POINT (-75.97072 45.751115),31G,-75.9703533196513,45.7506941253352,"-580516,66+225361,98",,,,,M,3,JIR,A,7T,50.0,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.1, 'TO': 0.1, 'FO': 0.2, 'PE': 0.2}",5,1.4708084763221114
3067690136,2020-08-20T10:31,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/57292154,POINT (-74.991399 45.883007),31G,-74.9895624906419,45.8846000229984,"-503177,40+232756,96",,,CP,,F,2,JIN,D,1AY,20.0,F,55.0,JIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
2988532781,2020-08-03T09:51:25,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/65475267,POINT (-74.412087 45.76877),31G,-74.4108010577537,45.7668178469855,"-459493,75+215646,58",,,,,M,2,JIR,C,1A,30.0,MF,45.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.1, 'FH': 0.1, 'EN': 0.2, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580784
2814228970,2020-06-26T11:09:11,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/50993281,POINT (-75.756825 45.43851),31G,-75.7579221755655,45.4375553379552,"-567596,12+189013,38",,,,,F,2,JIN,C,5S,30.0,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
2626675747,2020-05-10T09:39,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/45860710,POINT (-74.013914 45.981803),31G,-74.0136425046054,45.9808674869355,"-426834,52+237086,54",,,,,F,2,VIN,E,1A,30.0,F,85.0,VIN,"{'BJ': 0.4, 'EO': 0.3, 'BP': 0.1, 'ES': 0.1, 'RX': 0.1}",5,1.4184836619456564
2423612252,1985-07-24,1985.0,Québec,Fomes fomentarius,CMMF018749,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1699435493,1972/1980,,Québec,Fomes fomentarius,CMMF020295,POINT (-74.006008 45.9883),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1571081943,2017-05-28T09:44,2017.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/6469744,POINT (-74.010108 45.986935),31G,-74.0091769118457,45.9888613722063,"-426431,87+237940,46",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1}",4,0.9404479886553263
1135069058,1977-10-30,1977.0,Québec,Fomes fomentarius,CMMF007604,POINT (-74.003633 45.989333),31G,-74.0037398207613,45.9880375679074,"-426019,46+237738,62",,,,,F,2,VIR,D,1AY,31.0,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1135069010,1977-10-30,1977.0,Québec,Fomes fomentarius,CMMF007635,POINT (-74.003633 45.989333),31G,-74.0037398207613,45.9880375679074,"-426019,46+237738,62",,,,,F,2,VIR,D,1AY,31.0,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1024558724,2012-07-09,2012.0,Québec,Fomes fomentarius,CMMF004257,POINT (-74.113236 45.08535),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
5008144930,2025-01-05T15:48:50,2025.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/257512452,POINT (-72.571936 45.939677),31H,-72.5723968518284,45.942512614792,"-315543,30+225390,25",,,,,F,1,JIN,A,5S,40.0,F,85.0,JIN,"{'EO': 0.6, 'FT': 0.1, 'PE': 0.1, 'PB': 0.1, 'SB': 0.1}",5,1.2275294114572126
5007089526,2024-06-11T09:44:02,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/222033095,POINT (-72.481235 45.120453),31H,-72.4820673697466,45.1206234421783,"-313833,63+133771,16",,,,,F,1,VIN,D,1A,31.0,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'FR': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
4974121794,2024-10-18T14:37:22,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/247950639,POINT (-73.889478 45.652908),31H,-73.8888050442113,45.6549078326474,"-419825,54+200266,01",,,,,F,2,JIR,D,5S,31.0,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FR': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1, 'SE': 0.1}",7,1.8866967846580782
4946382312,2024-09-15T14:07:45,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/242088065,POINT (-73.319826 45.553985),31H,-73.3211770782944,45.552122761965,"-376536,03+185638,52",,,,,F,1,VIN,C,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
4911130558,2024-07-21T12:38:52,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/230783753,POINT (-72.177992 45.283119),31H,-72.1769926645249,45.2832258103106,"-288703,35+150468,14",,,,,F,2,JIN,B,2A,20.0,F,75.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'PB': 0.1}",6,1.6957425341696346
4872616589,2024-04-28T10:46:47,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/210852957,POINT (-73.944705 45.429562),31H,-73.942890470134,45.4279615155992,"-425998,34+175290,48",,,,,M,1,70,A,5S,30.0,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4872477345,2024-04-22T14:41:41,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208807270,POINT (-73.068552 45.02658),31H,-73.0685940092475,45.0239429932092,"-360552,27+125777,24",,,,,F,2,JIN,C,1AM,20.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.4184836619456564
4872392798,2024-05-25T09:46:42,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/218566507,POINT (-73.032828 45.04045),31H,-73.0337025921624,45.041587314143,"-357634,47+127418,47",,,,,F,1,JIR,C,5A,40.0,F,65.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6957425341696346
4872348517,2024-04-22T14:04:50,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208806477,POINT (-73.075758 45.024415),31H,-73.0735915883032,45.0236542054474,"-361102,43+125501,83",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'CR': 0.1, 'EO': 0.1}",4,1.1682824501765625
4872192794,2024-03-29T14:06:31,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204428052,POINT (-73.328747 45.534579),31H,-73.3299064425543,45.5359900122103,"-377353,86+183790,99",,,,,F,2,VIR,B,1A,30.0,F,75.0,VIN,"{'CR': 0.2, 'EO': 0.2, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1, 'PL': 0.1, 'PU': 0.1}",7,1.8866967846580782
4863791757,2024-04-28T13:37:18,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/210971179,POINT (-73.943005 45.431008),31H,-73.9425038691126,45.4325848441409,"-425915,39+175808,33",,,,,F,1,VIN,B,5S,30.0,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4863698966,2024-05-03T18:47:27,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/214045680,POINT (-72.526017 45.258787),31H,-72.5259044689017,45.2586838440896,"-316329,78+149200,56",,,,,F,1,VIN,A,1A,40.0,F,85.0,VIN,"{'EO': 0.5, 'FT': 0.2, 'ES': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.3592367006650063
4863673313,2024-05-05T08:16,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213815251,POINT (-72.72251 45.385813),31H,-72.7237875123224,45.3853036497248,"-331128,36+164137,92",,,,,F,2,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'FR': 0.1, 'HG': 0.1, 'PU': 0.1}",5,1.4184836619456564
4863633824,2024-04-28T17:51:51,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/211530323,POINT (-73.758999 45.476453),31H,-73.7598945195686,45.4753803099348,"-411371,52+179494,27",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'EA': 0.3, 'ES': 0.3, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6434177197931796
4863586271,2024-05-13T16:54,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/215581449,POINT (-73.150694 45.53627),31H,-73.1510556940869,45.5378779815284,"-363372,27+183178,78",,,,,F,1,VIN,D,1AM,20.0,F,95.0,VIN,"{'CR': 0.6, 'HG': 0.2, 'BP': 0.1, 'ES': 0.1}",4,1.0888999753452235
4855533259,2024-05-03T15:37,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213973136,POINT (-72.535334 45.268056),31H,-72.5345021841055,45.267860169141,"-316951,03+150258,92",,,,,M,1,JIN,B,1A,30.0,MF,85.0,JIN,"{'EO': 0.5, 'FR': 0.1, 'FT': 0.1, 'PU': 0.3}",4,1.1682824501765625
4852191446,2024-04-22T14:13:12,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208806667,POINT (-73.073017 45.026327),31H,-73.0724140775397,45.0263086292318,"-360871,18+126016,41",,,,,F,1,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.4184836619456564
4852038438,2024-04-26T12:15:08,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/209636495,POINT (-73.737427 45.380167),31H,-73.7377745788478,45.382346248874,"-410398,13+169088,61",,,,,F,2,JIN,B,1A,40.0,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
4851877694,2024-04-22T14:41:18,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208795973,POINT (-73.06865 45.026714),31H,-73.0685940092475,45.0239429932092,"-360552,27+125777,24",,,,,F,2,JIN,C,1AM,20.0,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.4184836619456564
4851782626,2013-07-31T13:57,2013.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208330193,POINT (-72.433112 45.121043),31H,-72.4344523596835,45.1212310490307,"-309994,86+133520,34",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
4847046097,2024-04-15T14:27,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207566129,POINT (-73.62057 45.742997),31H,-73.6210576771566,45.7429715170667,"-398514,21+208432,62",,,,,M,3,JIR,A,5A,30.0,MF,35.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.3}",5,1.5571130980576455
4607355965,2023-09-15T14:57,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/184317677,POINT (-72.237489 45.30695),31H,-72.2371283739571,45.30713484508,"-293513,18+153257,78",,,,,F,3,JIR,D,R1A,20.0,F,85.0,JIN,"{'BJ': 0.5, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4606961549,2024-03-27T11:47,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204940791,POINT (-73.587272 45.506556),31H,-73.5888106373345,45.5073112917667,"-397657,25+182238,40",,,,,F,2,VIN,C,8AM,20.0,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4606568668,2018-10-09T11:54,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/74950428,POINT (-72.68042 45.657086),31H,-72.6782335682375,45.6569628352724,"-325762,55+194154,85",,,,,F,2,VIN,A,5L,30.0,F,75.0,VIN,"{'EO': 0.6, 'FT': 0.2, 'PU': 0.2}",3,0.9502705392332347
4606528998,2023-10-06T21:53,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/188097608,POINT (-73.94638 45.43145),31H,-73.9467022242875,45.432447045314,"-426319,40+175881,21",,,,,F,1,70,A,5S,30.0,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4600051226,2023-07-20T16:30,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/192773782,POINT (-72.084173 45.395078),31H,-72.0844798499437,45.3949446750535,"-280987,50+162444,59",,,,,M,3,JIR,A,1A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1, 'RX': 0.1}",6,1.6957425341696346
4523427283,1951-10-15,1951.0,Québec,Fomes fomentarius,d87e44fd-cf24-49d4-8ba0-0b1fc311dc4d,POINT (-73.227092 45.307496),31H,-73.2244572303028,45.3002884761134,"-370836,00+157171,54",,,,,F,3,3010,A,5A,40.0,F,55.0,10,"{'PE': 0.4, 'EO': 0.3, 'FN': 0.2, 'FX': 0.1}",4,1.2798542258336674
4506389171,2023-10-10T11:49:23,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/187003234,POINT (-72.225158 45.394122),31H,-72.2249559132815,45.3931053481958,"-291929,52+162860,61",,,,,M,2,JIN,B,1A,30.0,MF,65.0,JIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'PB': 0.1, 'PU': 0.1, 'RX': 0.1}",6,1.6957425341696346
4506231535,2021-09-25T12:52:34,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/96163961,POINT (-73.311157 45.549637),31H,-73.3114981157814,45.5500244181006,"-375794,47+185356,50",,,,,F,1,VIN,D,1AY,20.0,F,85.0,VIN,"{'CR': 0.4, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2}",6,1.6094379124341003
4438735803,2023-11-01T13:13,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/189802820,POINT (-73.344699 45.681355),31H,-73.3458038555129,45.6811386952394,"-377485,53+200089,59",,,,,F,1,VIR,D,5S,20.0,F,65.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'TA': 0.2, 'FT': 0.1, 'HG': 0.1}",5,1.4708084763221112
4431077656,2023-10-09T13:32,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/187409292,POINT (-72.228492 45.358247),31H,-72.2289409111712,45.3588715529526,"-292440,17+159072,58",,,,,F,1,VIN,D,1AM,20.0,F,75.0,VIN,"{'ES': 0.6, 'FR': 0.2, 'FT': 0.1, 'TA': 0.1}",4,1.0888999753452235
4414431783,2023-04-20T14:44,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/184016646,POINT (-73.14596 45.544043),31H,-73.1461565643784,45.5428591812509,"-362953,45+183711,29",,,,,F,1,VIN30,F,1AY,20.0,F,65.0,30,"{'ES': 0.3, 'FT': 0.3, 'HG': 0.3, 'FN': 0.1}",4,1.313834033192747
4414393031,2023-09-19T12:48:42,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/184007955,POINT (-73.154433 45.541072),31H,-73.1548042338708,45.5394139247109,"-363653,83+183366,12",,,,,F,1,JIR,C,1A,30.0,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'TA': 0.2, 'BJ': 0.1, 'CR': 0.1, 'PB': 0.1}",6,1.6957425341696346
4413698690,2023-09-06T12:30:39,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/182130741,POINT (-73.58522 45.512947),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4407116070,2023-09-03T17:32:39,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/181647076,POINT (-72.334779 45.245263),31H,-72.3344411290994,45.2448741253805,"-301386,41+146826,26",,,,,M,2,JIR,D,1AY,30.0,MM,75.0,JIN,"{'PB': 0.4, 'TO': 0.1, 'BG': 0.2, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221114
4172149663,2023-07-18T19:24:21,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/177318797,POINT (-72.961681 45.653218),31H,-72.9608997059808,45.6539074467694,"-347729,98+195117,02",,,,,F,3,JIN,A,5A,40.0,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'ES': 0.2, 'FT': 0.1}",4,1.2798542258336674
4171143459,2022-04-21T11:16:52,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/112273057,POINT (-72.577406 45.435669),31H,-72.5770318333923,45.4362209918771,"-319206,47+169087,55",,,,,F,2,JIN,B,1A,30.0,F,95.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4165635801,2023-07-15T17:54:35,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/173145635,POINT (-72.562003 45.106778),31H,-72.5624124878147,45.1085815507742,"-320145,92+132669,89",,,,,F,1,VIN,D,1A,30.0,F,75.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1}",5,1.3592367006650063
4165633423,2022-10-13T08:54:52,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/138653027,POINT (-73.853663 45.366119),31H,-73.855518813512,45.3660693995958,"-419698,45+167947,87",,,,,F,2,JIN,A,5A,40.0,F,65.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'EA': 0.1, 'FN': 0.1, 'PE': 0.1}",5,1.4184836619456564
4165489493,2023-02-23T10:55:19,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/149521494,POINT (-72.006817 45.588336),31H,-72.0081690890947,45.5883203070111,"-273906,21+183718,76",,,,,M,2,JIN,B,1A,30.0,MF,75.0,JIN,"{'EO': 0.2, 'BG': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.3, 'SB': 0.1}",7,1.8343719702816235
