gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4974121794,2024-10-18T14:37:22,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/247950639,31H,"-419825,54+200266,01",D,5S,31.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FR': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1, 'SE': 0.1}",7,1.8866967846580782
4946382312,2024-09-15T14:07:45,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/242088065,31H,"-376536,03+185638,52",C,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
4911130558,2024-07-21T12:38:52,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/230783753,31H,"-288703,35+150468,14",B,2A,20.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'PB': 0.1}",6,1.6957425341696346
4872616589,2024-04-28T10:46:47,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/210852957,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4872477345,2024-04-22T14:41:41,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208807270,31H,"-360552,27+125777,24",C,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.4184836619456564
4872392798,2024-05-25T09:46:42,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/218566507,31H,"-357634,47+127418,47",C,5A,40.0,1,F,,,,,F,65.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6957425341696346
4872348517,2024-04-22T14:04:50,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208806477,31H,"-361102,43+125501,83",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'CR': 0.1, 'EO': 0.1}",4,1.1682824501765625
4872192794,2024-03-29T14:06:31,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204428052,31H,"-377353,86+183790,99",B,1A,30.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.2, 'EO': 0.2, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1, 'PL': 0.1, 'PU': 0.1}",7,1.8866967846580782
4863791757,2024-04-28T13:37:18,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/210971179,31H,"-425915,39+175808,33",B,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4863698966,2024-05-03T18:47:27,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/214045680,31H,"-316329,78+149200,56",A,1A,40.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.5, 'FT': 0.2, 'ES': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.3592367006650063
4863673313,2024-05-05T08:16,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213815251,31H,"-331128,36+164137,92",B,1A,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'FR': 0.1, 'HG': 0.1, 'PU': 0.1}",5,1.4184836619456564
4863633824,2024-04-28T17:51:51,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/211530323,31H,"-411371,52+179494,27",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.3, 'ES': 0.3, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6434177197931796
4863586271,2024-05-13T16:54,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/215581449,31H,"-363372,27+183178,78",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.6, 'HG': 0.2, 'BP': 0.1, 'ES': 0.1}",4,1.0888999753452235
4855533259,2024-05-03T15:37,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213973136,31H,"-316951,03+150258,92",B,1A,30.0,1,M,,,,,MF,85.0,JIN,"{'EO': 0.5, 'FR': 0.1, 'FT': 0.1, 'PU': 0.3}",4,1.1682824501765625
4852191446,2024-04-22T14:13:12,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208806667,31H,"-360871,18+126016,41",D,1AM,20.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.4184836619456564
4852038438,2024-04-26T12:15:08,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/209636495,31H,"-410398,13+169088,61",B,1A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
4851877694,2024-04-22T14:41:18,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208795973,31H,"-360552,27+125777,24",C,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.4184836619456564
4851782626,2013-07-31T13:57,2013.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208330193,31H,"-309994,86+133520,34",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
4847046097,2024-04-15T14:27,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207566129,31H,"-398514,21+208432,62",A,5A,30.0,3,M,,,,,MF,35.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.3}",5,1.5571130980576455
4607355965,2023-09-15T14:57,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/184317677,31H,"-293513,18+153257,78",D,R1A,20.0,3,F,,,,,F,85.0,JIN,"{'BJ': 0.5, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4606961549,2024-03-27T11:47,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204940791,31H,"-397657,25+182238,40",C,8AM,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4606568668,2018-10-09T11:54,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/74950428,31H,"-325762,55+194154,85",A,5L,30.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.6, 'FT': 0.2, 'PU': 0.2}",3,0.9502705392332347
4606528998,2023-10-06T21:53,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/188097608,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4600051226,2023-07-20T16:30,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/192773782,31H,"-280987,50+162444,59",A,1A,30.0,3,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1, 'RX': 0.1}",6,1.6957425341696346
4523427283,1951-10-15,1951.0,Québec,Fomes fomentarius,d87e44fd-cf24-49d4-8ba0-0b1fc311dc4d,31H,"-370836,00+157171,54",A,5A,40.0,3,F,,,,,F,55.0,10,"{'PE': 0.4, 'EO': 0.3, 'FN': 0.2, 'FX': 0.1}",4,1.2798542258336674
4506389171,2023-10-10T11:49:23,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/187003234,31H,"-291929,52+162860,61",B,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'PB': 0.1, 'PU': 0.1, 'RX': 0.1}",6,1.6957425341696346
4506231535,2021-09-25T12:52:34,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/96163961,31H,"-375794,47+185356,50",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2}",6,1.6094379124341003
4438735803,2023-11-01T13:13,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/189802820,31H,"-377485,53+200089,59",D,5S,20.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'TA': 0.2, 'FT': 0.1, 'HG': 0.1}",5,1.4708084763221112
4431077656,2023-10-09T13:32,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/187409292,31H,"-292440,17+159072,58",D,1AM,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'FR': 0.2, 'FT': 0.1, 'TA': 0.1}",4,1.0888999753452235
4414431783,2023-04-20T14:44,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/184016646,31H,"-362953,45+183711,29",F,1AY,20.0,1,F,,,,,F,65.0,30,"{'ES': 0.3, 'FT': 0.3, 'HG': 0.3, 'FN': 0.1}",4,1.313834033192747
4414393031,2023-09-19T12:48:42,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/184007955,31H,"-363653,83+183366,12",C,1A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'TA': 0.2, 'BJ': 0.1, 'CR': 0.1, 'PB': 0.1}",6,1.6957425341696346
4413698690,2023-09-06T12:30:39,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/182130741,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4407116070,2023-09-03T17:32:39,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/181647076,31H,"-301386,41+146826,26",D,1AY,30.0,2,M,,,,,MM,75.0,JIN,"{'PB': 0.4, 'TO': 0.1, 'BG': 0.2, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221114
4172149663,2023-07-18T19:24:21,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/177318797,31H,"-347729,98+195117,02",A,5A,40.0,3,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'ES': 0.2, 'FT': 0.1}",4,1.2798542258336674
4171143459,2022-04-21T11:16:52,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/112273057,31H,"-319206,47+169087,55",B,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4165635801,2023-07-15T17:54:35,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/173145635,31H,"-320145,92+132669,89",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1}",5,1.3592367006650063
4165633423,2022-10-13T08:54:52,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/138653027,31H,"-419698,45+167947,87",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'EA': 0.1, 'FN': 0.1, 'PE': 0.1}",5,1.4184836619456564
4165489493,2023-02-23T10:55:19,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/149521494,31H,"-273906,21+183718,76",B,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'BG': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.3, 'SB': 0.1}",7,1.8343719702816235
4165475455,2022-08-25T18:03:21,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132333014,31H,"-389875,57+228520,30",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4165362379,2023-05-06T14:42,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/160169271,31H,"-365371,44+186079,82",D,6S,20.0,3,F,,,,,F,75.0,30,"{'FT': 0.3, 'EO': 0.2, 'PL': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1}",6,1.6957425341696346
4165321495,2023-04-30T15:46:53,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/158262681,31H,"-404480,96+193391,55",A,5A,40.0,3,F,,,,,F,55.0,JIN,"{'EO': 0.5, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4129890356,2022-04-26T15:11:13,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/113151424,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4103163520,2023-04-13T11:04:24,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/154704183,31H,"-361102,43+125501,83",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'CR': 0.1, 'EO': 0.1}",4,1.1682824501765625
4103099460,2023-02-25T13:35:17,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/149729106,31H,"-290662,38+158004,73",D,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'BJ': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
4028820484,2020-11-13T12:46:24,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/64825903,31H,"-375879,12+185673,30",D,1AM,20.0,1,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1}",5,1.5571130980576458
4028784634,2021-10-05T15:23,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/98656411,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4028746688,2022-08-09T09:43,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/130106067,31H,"-424587,53+180270,88",B,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'EA': 0.2, 'FR': 0.2, 'EO': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6957425341696346
4028734643,2021-10-05T15:18:44,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97272540,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4028690631,2021-10-06T15:11:37,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97373960,31H,"-397430,05+181955,95",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
4028671602,2021-10-07T15:43:58,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97478795,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4028659543,2021-10-06T15:12:16,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97374072,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4028605594,2022-02-15T11:20:09,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/106831688,31H,"-390467,74+200985,29",A,5A,40.0,2,F,,,,,F,75.0,50,"{'FR': 0.6, 'EA': 0.1, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.2275294114572126
4021970804,2023-01-15T15:06:46,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/146642790,31H,"-387173,02+167980,07",A,1A,50.0,3,F,,,,,F,45.0,30,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.2, 'FN': 0.1, 'SB': 0.1}",5,1.5047882836811908
4003213569,1937-05-02,1937.0,Québec,Fomes fomentarius,0d60e54b-17be-4b39-8b3e-ac8ea9097d13,31H,"-315863,21+158154,45",B,2BE,30.0,1,F,,,,,F,55.0,JIN,"{'PE': 0.5, 'EA': 0.3, 'FR': 0.1, 'FX': 0.1}",4,1.1682824501765625
4003213409,1937-05-02,1937.0,Québec,Fomes fomentarius,2360e24b-30ec-43a9-8a9e-a0cad4b4d906,31H,"-315863,21+158154,45",B,2BE,30.0,1,F,,,,,F,55.0,JIN,"{'PE': 0.5, 'EA': 0.3, 'FR': 0.1, 'FX': 0.1}",4,1.1682824501765625
3963483583,2022-09-25T11:41:47,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/136840474,31H,"-376232,66+185608,27",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.7, 'HG': 0.2, 'ES': 0.1}",3,0.8018185525433372
3759774737,2021-10-05T15:26:51,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97273770,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3759508683,2021-10-08T15:17:43,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/98204125,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3759109464,2020-09-07T11:00,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/59842628,31H,"-364619,20+131553,76",A,5A,40.0,1,F,,,,,F,65.0,JIN,"{'EA': 0.4, 'FH': 0.3, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",5,1.4184836619456564
3466023354,2019-08-26T12:54,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/32351192,31H,"-364138,44+184189,97",C,1AY,30.0,1,F,,,,,F,35.0,30,"{'ES': 0.5, 'FT': 0.4, 'FN': 0.1}",3,0.9433483923290391
3456408823,2022-01-01T13:29:44,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/104128091,31H,"-272103,78+220473,91",B,1A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
3399225387,2021-10-05T15:19:56,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/98645576,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3399162198,2021-10-05T15:27:36,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/98417408,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3399157987,2021-10-02T17:36:15,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97950898,31H,"-398142,89+180540,65",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
3399126899,2021-10-05T15:31:04,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97274228,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398963929,2021-10-05T15:29:03,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97274075,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391412591,2021-10-05T16:12:08,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97278422,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3383878454,2020-06-01T14:25:41,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/48341072,31H,"-290519,86+158978,42",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'FR': 0.1, 'TA': 0.1}",5,1.4708084763221112
3337752096,2021-08-14T12:56:29,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/91260486,31H,"-399723,79+225854,09",B,5S,30.0,3,F,,,,,F,65.0,30,"{'FR': 0.3, 'EO': 0.2, 'FH': 0.2, 'FN': 0.2, 'PE': 0.1}",5,1.5571130980576458
3109018765,2021-04-24T16:57:47,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/75090555,31H,"-331062,46+164975,25",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1}",5,1.4708084763221112
2984505954,2020-08-30T11:50,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/64687196,31H,"-328814,54+154036,32",D,1AY,30.0,1,F,,,,,F,85.0,VIN,{'ES': 1.0},1,-0.0
2634603299,2019-10-06T09:47,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/47791080,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2634119321,2019-10-06T09:47,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/47790960,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2620086070,2020-05-07T12:08,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/45184372,31H,"-397923,10+182820,63",D,R8A,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'CR': 0.2, 'FT': 0.1}",4,1.2798542258336674
2620049363,2020-04-28T15:24,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/44574112,31H,"-361738,71+124990,34",C,1A,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'FT': 0.3, 'FR': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.5047882836811908
2423614797,1962-10-01,1962.0,Québec,Fomes fomentarius,CMMF020234,31H,"-398861,24+181450,85",B,1A,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
2423613442,1978-06-25,1978.0,Québec,Fomes fomentarius,CMMF018797,31H,"-425434,12+238255,54",D,1AY,31.0,1,F,,,,,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
2236202753,2014-05-18T11:03,2014.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/19988782,31H,"-323915,72+160948,49",D,1AM,20.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
1990489635,2019-01-02T12:33,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/19614735,31H,"-310941,21+147160,68",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
1899794478,2018-08-28T13:09:56,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/15977306,31H,"-318776,29+130545,98",E,1AY,31.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'BP': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
1837097568,2017-05-28T10:15,2017.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/6691810,31H,"-425365,80+238385,57",D,1AM,20.0,1,F,,,,,F,65.0,70,"{'BP': 0.6, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
1571081851,2017-05-27T10:31,2017.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/6469134,31H,"-425820,18+238026,60",D,1AY,30.0,2,F,,,,,F,85.0,70,"{'BP': 0.6, 'EO': 0.2, 'ES': 0.2}",3,0.9502705392332347
1563430118,2017-05-28T10:54,2017.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/6402145,31H,"-425442,91+237466,13",F,R1A,20.0,2,M,,,,,MF,75.0,90,"{'BP': 0.3, 'EO': 0.2, 'FT': 0.2, 'PB': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135067985,2009-05-12,2009.0,Québec,Fomes fomentarius,CMMF006542,31H,"-412354,46+170559,81",A,5A,40.0,1,F,,,,,F,75.0,VIN,"{'PL': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
1135067222,2006-11-09,2006.0,Québec,Fomes fomentarius,CMMF005748,31H,"-413633,63+164466,14",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1088971337,2015-05-06T12:23:46,2015.0,Québec,Fomes fomentarius,http://www.inaturalist.org/observations/1459864,31H,"-425443,95+176581,91",A,5A,40.0,1,F,,,,,F,95.0,70,"{'EO': 0.7, 'FR': 0.1, 'FT': 0.1, 'PL': 0.1}",4,0.9404479886553263
617550976,1995-08-20,1995.0,Québec,Fomes fomentarius,CMMF002515,31I,"-405841,67+243195,20",A,2BE,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4909217852,2024-07-16T11:21,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/229998648,31I,"-400921,42+240689,24",D,2BD,20.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6094379124341
