gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4465600153,2023-09-08T17:36:31,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/184163989,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
4442487607,2023-10-10T17:24:58,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/191632878,31H,"-406915,50+182461,54",A,5A,30.0,2,F,,,EL,,F,55.0,JIN,"{'FR': 0.4, 'PL': 0.4, 'FT': 0.1, 'OR': 0.1}",4,1.193549604098133
4431200832,2023-10-17T10:54:20,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/188143777,31H,"-399558,25+175087,30",A,5A,40.0,1,F,,,,,F,85.0,70,"{'PL': 0.5, 'FT': 0.2, 'EA': 0.1, 'EO': 0.1, 'ES': 0.1}",5,1.3592367006650063
4431074616,2023-10-11T14:47:35,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/187354928,31H,"-408825,61+190709,86",B,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FT': 0.2, 'FI': 0.1, 'FR': 0.1}",4,1.0888999753452235
4430606404,2023-10-12T15:07:22,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/187284895,31H,"-406915,50+182461,54",A,5A,30.0,2,F,,,EL,,F,55.0,JIN,"{'FR': 0.4, 'PL': 0.4, 'FT': 0.1, 'OR': 0.1}",4,1.193549604098133
4430470963,2023-08-26T09:41:29,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/180274648,31H,"-397772,76+181370,15",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
4414169831,2023-08-18T14:00,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/183007036,31H,"-397772,76+181370,15",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
4414134818,2023-09-09T14:44:27,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182592340,31H,"-377266,67+184871,14",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.4, 'HG': 0.2}",3,1.0549201679861442
4414093799,2023-09-16T17:39:26,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/183573318,31H,"-412502,49+169431,97",A,5A,40.0,1,F,,,,,F,25.0,VIN,"{'FN': 0.3, 'EA': 0.2, 'FR': 0.2, 'PL': 0.2, 'RX': 0.1}",5,1.5571130980576458
4414070529,2023-09-09T14:39:45,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182556834,31H,"-377425,05+184633,99",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
4413733470,2023-09-10T14:30:33,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/183506340,31H,"-377425,05+184633,99",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
4413705611,2023-09-07T08:06:21,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182172423,31H,"-418868,39+165521,70",A,3AE,50.0,1,F,,,,,F,65.0,JIN,"{'EA': 0.8, 'FN': 0.2}",2,0.5004024235381879
4413697082,2023-09-15T10:16,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/183593955,31H,"-412502,49+169431,97",A,5A,40.0,1,F,,,,,F,25.0,VIN,"{'FN': 0.3, 'EA': 0.2, 'FR': 0.2, 'PL': 0.2, 'RX': 0.1}",5,1.5571130980576458
4413679353,2023-08-18T15:39,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/181356843,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4413642928,2023-09-10T15:23:26,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182688071,31H,"-376536,03+185638,52",C,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
4413601204,2023-09-10T14:11,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182715497,31H,"-414548,05+185099,83",B,5A,40.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.3, 'EA': 0.2, 'FT': 0.2, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",6,1.6957425341696346
4413477265,2023-09-17T16:10:49,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/183729043,31H,"-411297,74+182845,63",A,3AN,50.0,1,F,,,,,F,75.0,JIN,"{'EA': 0.2, 'FN': 0.2, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",5,1.6094379124341005
4413469568,2023-08-12T15:02,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178092602,31H,"-398607,19+196482,39",A,3AN,40.0,1,F,,,,,F,75.0,VIN,"{'EA': 0.9, 'FX': 0.1}",2,0.3250829733914482
4407070609,2023-08-23T13:32,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/180917288,31H,"-411297,74+182845,63",A,3AN,50.0,1,F,,,,,F,75.0,JIN,"{'EA': 0.2, 'FN': 0.2, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",5,1.6094379124341005
4405094287,2023-08-21T17:39,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/179915877,31H,"-388337,79+186214,96",B,1A,40.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
4400042722,2023-08-08T15:28,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178619201,31H,"-410287,70+174659,16",A,3AN,40.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",5,1.4708084763221112
4177591307,2023-08-15T11:45:28,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178571262,31H,"-397772,76+181370,15",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
4177553588,2023-08-13T14:25:14,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178226068,31H,"-397495,60+181892,40",F,8AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
4177493788,2023-08-13T15:11:13,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178465116,31H,"-293220,34+148515,18",B,1AY,30.0,1,F,,,,,F,55.0,30,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.3}",3,1.0888999753452238
4176995781,2023-08-13T07:38,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178172429,31H,"-424587,53+180270,88",B,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'EA': 0.2, 'FR': 0.2, 'EO': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6957425341696346
4171889889,2023-06-30T15:36:40,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/177322902,31H,"-377229,22+184373,32",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
4165660512,2023-07-23T10:42:10,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/174480345,31H,"-415765,80+180915,78",C,5S,30.0,2,F,,,,,F,75.0,JIN,"{'EA': 0.4, 'PL': 0.3, 'FR': 0.2, 'EO': 0.1}",4,1.2798542258336674
4153821002,2022-08-17T09:43,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/171253934,31H,"-397780,71+181483,95",D,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'EU': 0.2}",5,1.4708084763221112
4153562648,2022-07-29T09:46,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/171253929,31H,"-399058,36+182307,92",F,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6434177197931796
4153521215,2022-07-29T09:48,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/171253931,31H,"-398082,95+181390,24",C,8AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4153431643,2022-07-15T11:39,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/171253928,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4153386084,2023-07-04T18:37,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/171468907,31H,"-388337,79+186214,96",B,1A,40.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
4153373114,2022-09-14T08:56,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/171253932,31H,"-388809,90+186496,61",A,1A,40.0,2,F,,,,,F,85.0,JIN,"{'CH': 0.3, 'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'OR': 0.1}",5,1.5571130980576458
4145686469,2023-06-29T10:40:12,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/170150864,31H,"-409215,84+202824,58",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'FR': 0.2, 'FT': 0.2, 'FH': 0.1}",4,1.2206072645530173
4145421284,2023-06-30T10:37:45,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/170279520,31H,"-376254,72+185137,48",D,1AY,20.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'HG': 0.3, 'CR': 0.2, 'FT': 0.1}",4,1.2798542258336674
4145354723,2023-06-27T10:49,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/169874969,31H,"-388800,65+186834,89",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.4, 'EO': 0.3, 'FR': 0.2, 'ES': 0.1}",4,1.2798542258336674
4138467523,2023-06-26T18:08:45,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/169762985,31H,"-399452,58+180411,28",C,1AM,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.5047882836811908
4138343356,2023-06-22T09:25,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/169181622,31H,"-388549,61+186205,15",A,1A,40.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'OR': 0.1}",5,1.4708084763221112
4138145623,2023-06-18T13:07,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/168198433,31H,"-376128,14+184600,80",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'CR': 0.1, 'FH': 0.1, 'RX': 0.1}",6,1.6094379124341
4138003468,2022-09-04T15:05:43,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/133703240,31H,"-377266,67+184871,14",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.4, 'HG': 0.2}",3,1.0549201679861442
4137977650,2022-08-18T14:40:10,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/131362992,31H,"-331183,40+164436,51",B,1A,30.0,1,M,,,,,MF,95.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PU': 0.2, 'RX': 0.1}",6,1.7480673485460894
4137811668,2023-06-19T12:34:17,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/168414084,31H,"-375956,04+186363,71",F,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4137680488,2021-09-25T14:30,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/96161662,31H,"-377425,05+184633,99",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
4137658145,2023-06-18T13:03:29,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/168195939,31H,"-375688,62+184873,61",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
4137657404,2021-08-29T09:45:09,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/92903966,31H,"-395350,65+176111,01",A,3AN,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.5, 'FR': 0.3, 'FT': 0.1, 'PL': 0.1}",4,1.1682824501765625
4137637521,2014-09-20T19:17,2014.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/103238314,31H,"-387563,05+186203,22",A,1A,30.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'ER': 0.1, 'FT': 0.1}",4,1.0888999753452235
4133984520,2023-06-08T14:01:44,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/166298102,31H,"-399617,52+174755,23",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6094379124341
4133928144,2023-06-10T15:49:50,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/166656703,31H,"-362498,76+131523,58",A,7E,60.0,4,F,,,,,F,45.0,30,"{'EA': 0.7, 'FN': 0.2, 'FR': 0.1}",3,0.8018185525433372
4133856482,2021-08-14T11:39:44,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/142775779,31H,"-385746,59+182892,54",A,1A,50.0,3,F,,,,,F,65.0,30,"{'BG': 0.4, 'PE': 0.2, 'PL': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.4708084763221112
4129981355,2021-09-11T12:58Z,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/95104562,31H,"-377337,20+185848,96",D,1AY,20.0,1,F,,,,,F,85.0,JIN,"{'CR': 0.5, 'ES': 0.4, 'HG': 0.1}",3,0.9433483923290391
4129729383,2021-09-13T17:23:58,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/94754859,31H,"-399405,61+180620,04",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4126687833,2021-07-06T15:51:21,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/85955635,31H,"-424559,70+174600,73",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.5, 'PL': 0.3, 'EO': 0.1, 'OR': 0.1}",4,1.1682824501765625
4116291755,2023-05-03T12:44:42,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/159461361,31H,"-398142,89+180540,65",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
4046327624,2022-08-23T12:06,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/148538326,31H,"-345728,36+129310,28",A,2BD,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FT': 0.2, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
4034717358,2020-09-10T13:40,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/59251389,31H,"-357376,44+175472,65",F,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1}",4,1.0888999753452235
3988625652,2022-08-30T15:31:31,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/142065842,31H,"-426309,50+175297,30",A,5S,30.0,1,F,,,,,F,95.0,VIN,"{'HG': 0.3, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
3985740963,2022-09-23T07:27:57,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/141468400,31H,"-393311,72+182167,00",C,1A,30.0,2,F,,,,,F,65.0,JIN,"{'FN': 0.3, 'FR': 0.2, 'FT': 0.2, 'PE': 0.1, 'RZ': 0.2}",5,1.5571130980576458
3966630622,2022-09-27T14:48,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/140219532,31H,"-398142,89+180540,65",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
3961088041,2022-10-27T11:38:11,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/140288937,31H,"-386707,10+173047,10",A,5A,50.0,3,F,,,,,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
3947718456,2019-06-28T12:26,2019.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/89220743,31H,"-384464,97+171404,94",A,1A,50.0,3,F,,,,,F,95.0,JIN,"{'EA': 0.5, 'FN': 0.2, 'OR': 0.2, 'PA': 0.1}",4,1.2206072645530173
3915514406,2022-09-13T20:36,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/136087097,31H,"-426461,46+169482,61",A,1A,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'CR': 0.2, 'ES': 0.2, 'FT': 0.2, 'FR': 0.1}",5,1.5571130980576458
3903306952,2022-09-09T11:46,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/134614959,31H,"-411371,52+179494,27",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.3, 'ES': 0.3, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6434177197931796
3902884759,2022-08-25T11:28,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/132327269,31H,"-362498,76+131523,58",A,7E,60.0,4,F,,,,,F,45.0,30,"{'EA': 0.7, 'FN': 0.2, 'FR': 0.1}",3,0.8018185525433372
3881589693,2022-07-27T10:40:49,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/128147170,31H,"-408278,09+201309,55",B,3AN,30.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
3873827136,2022-07-16T15:14:23,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/126634624,31H,"-300257,22+154852,47",B,1A,30.0,2,M,,,,,MF,85.0,70,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'EU': 0.1, 'SB': 0.1, 'TO': 0.1}",6,1.6957425341696346
3873679529,2021-09-12T16:27Z,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/94626563,31H,"-368169,92+184118,11",A,5A,40.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'HG': 0.2, 'ES': 0.1, 'FT': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.6957425341696346
3859502765,2005-05-19T11:48,2005.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/120655971,31H,"-291597,35+163272,92",B,1A,30.0,3,M,,,,,MF,45.0,30,"{'PE': 0.4, 'BG': 0.1, 'EO': 0.1, 'FH': 0.1, 'SB': 0.2, 'TO': 0.1}",6,1.6094379124341003
3858900453,2022-06-20T11:43,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/122663211,31H,"-425121,05+179100,87",A,5A,40.0,2,F,,,,,F,65.0,30,"{'FR': 0.7, 'EO': 0.1, 'OR': 0.1, 'PE': 0.1}",4,0.9404479886553263
3858507137,2022-06-18T10:13:30,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/122309766,31H,"-419698,45+167947,87",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'EA': 0.1, 'FN': 0.1, 'PE': 0.1}",5,1.4184836619456564
3858369089,2022-06-02T11:48:42,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/119883561,31H,"-406915,50+182461,54",A,5A,30.0,2,F,,,EL,,F,55.0,JIN,"{'FR': 0.4, 'PL': 0.4, 'FT': 0.1, 'OR': 0.1}",4,1.193549604098133
3455429365,2021-11-21T16:09:27,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/101651060,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
3399235577,2021-10-20T12:01:40,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/98802415,31H,"-376303,97+186466,49",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",5,1.3592367006650063
3398704758,2021-08-11T16:33:42,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/90852323,31H,"-399405,61+180620,04",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
3385191181,2021-10-03T14:57:12,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/97052050,31H,"-398222,27+182579,73",D,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'FR': 0.3, 'FN': 0.2, 'FT': 0.2, 'PL': 0.2, 'ES': 0.1}",5,1.5571130980576458
3385087155,2021-09-24T15:08:48,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/97013248,31H,"-321292,30+167448,37",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
3385069033,2021-09-20T18:23:35,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/95884591,31H,"-401358,24+187639,80",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'PL': 0.4, 'FR': 0.2}",3,1.0549201679861442
3384723545,2021-09-11T16:20:36,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/94485886,31H,"-397964,63+182115,05",D,R8A,20.0,3,M,,,,,MF,85.0,JIN,"{'CR': 0.4, 'FI': 0.1, 'FN': 0.1, 'FT': 0.1, 'EB': 0.2, 'PI': 0.1}",6,1.6094379124341003
3384549346,2021-09-24T15:27:30,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/97278869,31H,"-397495,60+181892,40",F,8AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
3384519506,2021-10-05T14:58,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/97375595,31H,"-397923,10+182820,63",D,R8A,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'CR': 0.2, 'FT': 0.1}",4,1.2798542258336674
3384435347,2021-09-17T19:04:57,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/95204344,31H,"-398221,37+182803,99",C,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
3384431735,2021-09-14T15:57:41,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/95604989,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3355034277,2021-07-30T16:46:39,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/92977299,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
3343724653,2021-08-10T18:51:34,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/90714538,31H,"-340816,81+126229,60",B,2BD,20.0,1,F,,,,,F,95.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2}",6,1.7480673485460894
3337942898,2021-08-13T13:01:12,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/91122695,31H,"-412354,46+170559,81",A,5A,40.0,1,F,,,,,F,75.0,VIN,"{'PL': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
3335142679,2021-07-28T15:23,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/89173729,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
3330731721,2021-07-16T15:37:10,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/87307980,31H,"-395407,01+188145,02",A,5A,30.0,1,F,,,EL,,F,65.0,JIN,"{'FR': 0.5, 'EA': 0.2, 'FN': 0.1, 'PL': 0.1, 'RX': 0.1}",5,1.3592367006650063
3044909352,2020-09-11T12:13:46,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/69680363,31H,"-363730,66+182334,81",C,1A,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1, 'HG': 0.1, 'PB': 0.1}",7,1.8866967846580782
