gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
1412706067,1979-08-06,1979,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF014544,31I,"-282091,07+323849,80",D,1A,30.0,1,M,,,,,MR,75.0,VIN,"{'PU': 0.4, 'EU': 0.2, 'RX': 0.1, 'BJ': 0.2, 'ER': 0.1}",5,1.4708084763221112
1135069124,1978-08-12,1978,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF007723,31I,"-404200,84+269466,89",B,2A,20.0,1,R,,,,,R,75.0,70,"{'ML': 0.7, 'PB': 0.1, 'PR': 0.1, 'SB': 0.1}",4,0.9404479886553263
4923818244,2024-08-11T11:39:33,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/235132429,31J,"-432112,35+272202,81",B,1A,30.0,2,F,,,,,F,75.0,JIN,"{'BP': 0.4, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2}",5,1.4708084763221112
4910728538,2024-07-18T14:09,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/230609412,31J,"-460987,40+277950,10",D,2A,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'BJ': 0.3}",2,0.6108643020548935
4414273310,2023-08-24T12:50:19,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/183005204,31J,"-449046,15+291632,53",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'BJ': 0.2}",2,0.5004024235381879
4407209191,2023-09-03T14:30:08,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/181636188,31J,"-425936,46+243564,04",D,1A,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
4400058069,2023-08-14T17:12:30,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/178518107,31J,"-475215,58+270965,49",F,R,10.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.2, 'FT': 0.1, 'EU': 0.1, 'SE': 0.1}",6,1.6957425341696346
3988462584,2022-09-30T15:32:43,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/137062383,31J,"-471495,12+266795,74",D,1AY,30.0,1,F,,,,,F,55.0,VIN,"{'BJ': 0.4, 'ES': 0.4, 'EO': 0.1, 'RX': 0.1}",4,1.193549604098133
3343748387,2020-08-16T12:44,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/56680319,31J,"-462130,53+273675,08",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'EO': 0.1}",3,0.8018185525433372
2862379584,2020-09-03T14:07:01,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/58499817,31J,"-473423,77+264863,57",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'PE': 0.1, 'PU': 0.1, 'SB': 0.1}",6,1.6957425341696346
2856683389,2020-08-26T19:50:43Z,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/57668810,31J,"-537974,09+327663,60",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'EO': 0.1}",3,0.8018185525433372
1914200079,2018-09-15T13:54:12,2018,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/16611097,31J,"-458416,64+290152,21",B,2BE,30.0,3,M,,,,,MR,95.0,30,"{'SB': 0.6, 'EU': 0.1, 'BJ': 0.1, 'BP': 0.1, 'FN': 0.1}",5,1.2275294114572126
2883105312,2020-09-09,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/61714449,31K,"-581308,65+274194,70",A,4GS,40.0,6,M,P,,,,MR,,10,{},0,-0.0
