gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4524988173,2023-08-09T22:36:29,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/177612131,POINT (-72.010854 45.20133),31H,-72.0119798387102,45.2024481187912,"-276292,88+140822,30",,,,,F,1,JIN,D,1A,30.0,F,65.0,JIN,"{'ES': 0.5, 'BP': 0.2, 'BJ': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.3592367006650063
4405048800,2023-08-16T14:04,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179711383,POINT (-72.3834 45.070597),31H,-72.3823237519108,45.06908752415,"-306206,79+127499,32",P,,,,R,3,30,C,4GA,30.0,R,85.0,30,{'RZ': 1.0},1,-0.0
4400130802,2023-08-19T10:19:08,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179150699,POINT (-72.163307 45.188843),31H,-72.160506555356,45.1932323634364,"-288022,08+140375,63",,,,,M,2,JIN,C,1AY,30.0,MF,85.0,JIN,"{'BJ': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.2, 'RX': 0.1}",6,1.7480673485460894
4177127123,2023-08-05T11:19:44,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/176887544,POINT (-72.350251 45.330671),31H,-72.3497117524737,45.3292736388036,"-302085,30+156280,23",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
4177125716,2023-08-09T10:26,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/177591657,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4177077917,2023-08-09T10:26,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/177591655,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4172086654,2023-08-04T11:14:30,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/176777574,POINT (-72.246117 45.154106),31H,-72.2470180137716,45.1536304435136,"-295094,15+136118,61",,,,,M,2,VIR,D,1AY,30.0,MR,75.0,VIN,"{'PB': 0.3, 'PU': 0.3, 'TO': 0.1, 'ES': 0.2, 'FT': 0.1}",5,1.5047882836811908
4172046993,2023-08-05T17:11:54,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/176849129,POINT (-72.205948 45.504913),31H,-72.2059380527487,45.5061808415585,"-289802,44+175300,90",,,,,M,2,JIR,B,1A,31.0,MF,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'BG': 0.1, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6957425341696346
4171823911,2023-07-29T11:56,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175650486,POINT (-73.153648 45.551456),31H,-73.1537948926428,45.5522542110402,"-363368,66+184775,02",,,,,F,2,VIR,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
4171486436,2023-07-24T11:17:35,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/174895466,POINT (-72.602757 45.110928),31H,-72.601396399297,45.1104229727014,"-323318,18+133134,82",,,,,F,2,JIN,A,2BD,30.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PR': 0.1, 'RX': 0.1}",6,1.6094379124341
4171328587,2022-07-31T15:18:20,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/148537593,POINT (-72.884422 45.063617),31H,-72.8836048665746,45.0648387274071,"-345728,36+129310,28",,,,,F,1,JIN,A,2BD,30.0,F,95.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FT': 0.2, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
4171292446,2021-08-03T10:24:32,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/89778889,POINT (-72.693556 45.266784),31H,-72.6932100296657,45.2654324581197,"-329415,65+150703,15",,,,,M,1,VIN,D,1AY,20.0,MM,75.0,VIN,"{'PU': 0.5, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
4028742678,2011-09-10T14:31,2011,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/104838943,POINT (-72.266768 45.690948),31H,-72.2659027273311,45.6923837830721,"-293465,34+196080,73",,,,,M,3,VIR,B,5S,30.0,MM,65.0,VIN,"{'EB': 0.2, 'PU': 0.2, 'RX': 0.1, 'FT': 0.2, 'PE': 0.2, 'FH': 0.1}",6,1.7480673485460896
4028670924,2022-07-22T12:45:40,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/127409987,POINT (-72.281578 45.315249),31H,-72.2808995465436,45.3145427685336,"-296865,71+154405,90",CT,1991.0,,,F,4,10,B,1A,40.0,F,95.0,10,"{'BG': 0.5, 'EO': 0.2, 'FN': 0.1, 'FX': 0.1, 'RX': 0.1}",5,1.3592367006650063
4028656781,2022-08-29T13:42:28,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/132888572,POINT (-72.051079 45.804663),31H,-72.0521155289169,45.8046414478625,"-276123,40+207893,84",,,,,M,2,VIR,B,5A,40.0,MR,65.0,VIN,"{'PU': 0.5, 'RX': 0.1, 'ES': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.3592367006650063
3903596910,2022-08-25T13:42:21,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/133275097,POINT (-72.138714 45.606725),31H,-72.1403954638111,45.6052418223763,"-284131,22+186068,83",,,,,M,2,VIN,D,4GS,10.0,MR,75.0,VIN,"{'PU': 0.3, 'SB': 0.2, 'EU': 0.1, 'TO': 0.1, 'BJ': 0.2, 'EO': 0.1}",6,1.6957425341696346
3881523712,2022-07-27T10:37:02,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/128162965,POINT (-72.224644 45.218916),31H,-72.2242369919927,45.2191018895782,"-292881,81+143520,08",,,,,M,2,JIR,B,1A,40.0,MR,85.0,JIN,"{'PU': 0.2, 'TO': 0.2, 'PB': 0.1, 'SB': 0.1, 'EO': 0.3, 'FT': 0.1}",6,1.6957425341696346
3881418460,2022-07-03T11:19:14,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/124572480,POINT (-72.818283 45.041125),31H,-72.8187081812955,45.0417299156942,"-340767,23+126429,77",,,,,M,1,JIN,B,2BD,20.0,MM,85.0,JIN,"{'PU': 0.5, 'BJ': 0.2, 'EO': 0.2, 'PE': 0.1}",4,1.2206072645530173
3712623396,2021-08-04T09:54:41,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/89984785,POINT (-72.840303 45.053844),31H,-72.8411542142821,45.0532400902126,"-342460,18+127815,64",P,,,,R,2,30,B,4GS,30.0,R,65.0,30,"{'PR': 0.4, 'ML': 0.3, 'SB': 0.1, 'BJ': 0.1, 'ER': 0.1}",5,1.4184836619456564
3408057501,2021-08-02T15:21:34,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/89707930,POINT (-72.819271 45.042838),31H,-72.8187081812955,45.0417299156942,"-340767,23+126429,77",,,,,M,1,JIN,B,2BD,20.0,MM,85.0,JIN,"{'PU': 0.5, 'BJ': 0.2, 'EO': 0.2, 'PE': 0.1}",4,1.2206072645530173
2860181866,2020-08-29T14:36:34,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/57988659,POINT (-72.564155 45.107464),31H,-72.5650889749454,45.1075130197132,"-320358,82+132573,32",,,,,F,1,VIN,C,1A,31.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
2856555817,2020-08-22T14:17:19,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/57253956,POINT (-72.615975 45.189183),31H,-72.6162019478601,45.1905069780986,"-323856,72+142026,35",,,,,M,2,70,B,4GS,30.0,MR,75.0,70,"{'SB': 0.3, 'EN': 0.2, 'PB': 0.1, 'PU': 0.1, 'BJ': 0.1, 'EO': 0.1, 'PE': 0.1}",7,1.8343719702816235
2579369068,2014-08-20T10:29,2014,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/39645910,POINT (-72.692685 45.267294),31H,-72.6907772945859,45.2671986675953,"-329216,08+150891,22",,,,,F,1,VIN,D,1AY,20.0,F,75.0,VIN,"{'ES': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
1315084594,2016-09-09T10:23,2016,Québec,Turbinellus floccosus,http://www.inaturalist.org/observations/4169074,POINT (-72.777162 45.162858),31H,-72.7779701736708,45.1625528744568,"-336753,92+139665,89",,,,,F,1,VIN,A,1A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6094379124341
4524905970,2022-07-16T16:42:58,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/126641625,POINT (-72.820856 46.765769),31I,-72.8192309376364,46.7657055934495,"-329243,42+317775,38",BR,1923.0,,,F,1,90,D,5S,20.0,F,85.0,90,"{'BJ': 0.6, 'BP': 0.1, 'ER': 0.1, 'PE': 0.1, 'SE': 0.1}",5,1.2275294114572126
4399883107,2023-08-19T11:15:44,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179178484,POINT (-73.698463 46.040008),31I,-73.6962168662713,46.0414283813506,"-401705,38+241828,39",,,,,M,1,JIR,A,2BD,20.0,MR,35.0,JIN,"{'PB': 0.6, 'RX': 0.1, 'EO': 0.1, 'FT': 0.1, 'FX': 0.1}",5,1.2275294114572126
4171952515,2023-07-23T17:35:37,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175753818,POINT (-73.838467 46.316406),31I,-73.8373081838678,46.3183756135472,"-410419,08+273443,39",,,EL,1985.0,R,2,VIR,B,2BE,30.0,R,55.0,VIN,"{'SB': 0.3, 'PB': 0.2, 'TO': 0.2, 'RX': 0.1, 'BP': 0.1, 'FT': 0.1}",6,1.6957425341696346
4171737889,2023-07-30T10:08:24,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175729198,POINT (-73.01154 46.589851),31I,-73.0131318010205,46.5900588080873,"-345128,31+299178,33",,,,,F,2,VIN,D,1AM,20.0,F,65.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1}",6,1.6957425341696346
4171734314,2007-08-17T11:36,2007,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/14391757,POINT (-72.734187 46.710159),31I,-72.7343991894898,46.7114024007191,"-323147,60+311340,46",,,,,F,2,90,D,1AM,20.0,F,75.0,90,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'BJ': 0.1, 'HG': 0.1}",5,1.4708084763221112
4171732330,2007-08-17T11:36,2007,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/25687922,POINT (-72.759745 46.737282),31I,-72.7591051913647,46.7378519685452,"-324918,62+314411,12",,,,,F,1,VIR,F,1A,21.0,F,75.0,VIN,"{'PE': 0.5, 'BP': 0.2, 'BJ': 0.1, 'RX': 0.1, 'SE': 0.1}",5,1.3592367006650063
4171263396,2020-08-26T13:44:48,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/58062180,POINT (-72.735424 46.45779),31I,-72.7374305090266,46.4590207980642,"-325136,98+283398,43",,,,,F,2,JIN,F,5S,10.0,F,75.0,JIN,"{'ES': 0.4, 'PE': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
4171170343,2020-08-26T13:40:11,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/58061916,POINT (-72.7375 46.457222),31I,-72.7374305090266,46.4590207980642,"-325136,98+283398,43",,,,,F,2,JIN,F,5S,10.0,F,75.0,JIN,"{'ES': 0.4, 'PE': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
4162362429,2023-07-13T17:47:10,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/172770566,POINT (-73.710568 46.059666),31I,-73.7120628789039,46.0591020602612,"-402908,21+244004,17",,,,,F,2,JIN,A,2BD,20.0,F,65.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'PU': 0.1}",6,1.6957425341696346
4028823792,2022-08-04T11:51:53,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/129421993,POINT (-73.775742 46.082977),31I,-73.7761177304155,46.0828568742445,"-407613,47+246904,21",,,,,F,4,30,C,1A,30.0,F,95.0,30,"{'FT': 0.7, 'BP': 0.1, 'FN': 0.1, 'PE': 0.1}",4,0.9404479886553263
2856636191,2020-08-25T09:16:13,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/57538586,POINT (-73.980414 46.267315),31I,-73.9803099815371,46.2663647871307,"-422008,14+268566,18",BR,1900.0,,,M,1,120,D,2A,20.0,MR,75.0,110,"{'PB': 0.3, 'PR': 0.3, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1}",5,1.5047882836811908
2850611982,2020-08-01T12:05,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/55174559,POINT (-73.760063 46.308579),31I,-73.7591725313301,46.308698584862,"-404508,51+271931,18",,,EL,1986.0,R,2,VIR,D,2BE,30.0,R,85.0,VIN,"{'SB': 0.3, 'EU': 0.2, 'PB': 0.2, 'EB': 0.1, 'TO': 0.1, 'BP': 0.1}",6,1.6957425341696346
1701558144,2017-08-09,2017,Québec,Turbinellus floccosus,UdeM:CMMF:Blitz2017:134,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4172116147,2023-07-29T13:33,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175836419,POINT (-75.068971 46.260885),31J,-75.0694572277222,46.2618191770177,"-505510,61+275071,65",,,,,M,2,JIN,C,1A,30.0,MM,85.0,JIN,"{'PU': 0.4, 'SB': 0.1, 'BJ': 0.4, 'PE': 0.1}",4,1.1935496040981333
4171747059,2023-07-29T14:31:10,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175954444,POINT (-75.085705 46.258317),31J,-75.0858144698684,46.2577910774418,"-506809,75+274743,16",,,CP,1978.0,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.3, 'PU': 0.2}",3,1.0296530140645737
4171392659,2023-07-21T14:31:14,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/174182559,POINT (-74.371162 46.03637),31J,-74.3686590595309,46.036504501143,"-453764,47+245430,72",,,,,F,2,VIN,D,1A,30.0,F,85.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'HG': 0.1, 'SB': 0.2}",6,1.6957425341696346
4171254341,2019-07-20T15:09:17,2019,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/29207642,POINT (-74.497295 46.320344),31J,-74.4978653628489,46.3209823436036,"-461102,48+277473,70",,,,,F,1,VIN,D,2AE,20.0,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
4153964100,2022-07-07T15:18,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/171253943,POINT (-74.024062 46.225577),31J,-74.024902068796,46.225134329887,"-425621,51+264214,37",,,CPM,2009.0,F,2,JIN,D,1AY,20.0,F,75.0,JIN,"{'ES': 0.4, 'PE': 0.3, 'BP': 0.2, 'EO': 0.1}",4,1.2798542258336674
4153862193,2022-07-07T14:36,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/171253942,POINT (-74.018121 46.225885),31J,-74.0190197797441,46.2265112014505,"-425273,95+264228,80",,,,,M,2,JIR,D,1AY,30.0,MF,85.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1, 'SB': 0.2, 'EU': 0.1}",6,1.6957425341696346
4080658502,2021-07-27T11:30:40,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/148536702,POINT (-75.084297 46.005372),31J,-75.0837797117373,46.0050309515015,"-509333,76+246607,19",,,,,M,2,VIN,A,3AN,30.0,MF,85.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1}",5,1.4184836619456564
4009841628,2022-08-21,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/143457379,POINT (-75.591024 46.392708),31J,-75.5913115589499,46.3921921619875,"-544107,04+293315,64",BR,1940.0,,,F,1,JIR,B,2BE,20.0,F,75.0,70,"{'PE': 0.5, 'BP': 0.2, 'EO': 0.1, 'PB': 0.1, 'SB': 0.1}",5,1.3592367006650063
2862496064,2020-09-05T14:56:35,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/58867939,POINT (-74.898069 46.260923),31J,-74.8991764165477,46.2597543651524,"-492490,56+273679,44",,,,,M,2,VIR,C,1A,30.0,MF,85.0,VIN,"{'BJ': 0.3, 'FI': 0.2, 'ES': 0.1, 'FO': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
1914200158,2018-09-15T14:09:12,2018,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/16618096,POINT (-74.472567 46.391348),31J,-74.4714140983791,46.3901851919777,"-458322,64+285155,16",,,,,R,2,90,B,2A,30.0,R,55.0,90,"{'EU': 0.3, 'SB': 0.3, 'EB': 0.1, 'EN': 0.1, 'TO': 0.1, 'FX': 0.1}",6,1.6434177197931796
4921715034,2024-08-04T11:40:34,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/233730075,POINT (-77.43679 46.118515),31K,-77.4337791284934,46.1234520547591,"-688549,72+279434,41",CT,1986.0,,,F,3,JIR,D,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'PE': 0.3, 'FT': 0.1, 'PB': 0.1, 'RX': 0.1}",5,1.4184836619456564
