gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
1931509228,2018-07-14T09:42,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/17533538,31F,"-599239,18+214208,39",A,2BE,30.0,2,M,,,,,MF,65.0,JIN,"{'PE': 0.4, 'BP': 0.1, 'EO': 0.1, 'EB': 0.2, 'SB': 0.2}",5,1.4708084763221114
617554978,1989-08-01,1989.0,Québec,Fomitopsis betulina,CMMF000602,31G,"-433649,65+201698,55",A,5S,40.0,3,F,,,,,F,35.0,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",6,1.6957425341696346
4987492512,2024-09-07T17:49:36,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/252782443,31G,"-553669,28+218219,00",D,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.7, 'ER': 0.1, 'PB': 0.1, 'PU': 0.1}",4,0.9404479886553263
4976415916,2024-09-06T10:59:21,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/240388546,31G,"-451927,00+239440,02",D,1A,30.0,2,M,,,CHP,2022.0,MF,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'SB': 0.2, 'EU': 0.1}",6,1.6957425341696346
4976197938,2024-10-25T18:38,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/249323352,31G,"-445454,21+171702,34",A,5S,30.0,3,F,,,,,F,75.0,50,"{'EO': 0.5, 'FT': 0.3, 'CH': 0.1, 'PB': 0.1}",4,1.1682824501765625
4974293189,2024-10-07T13:15:52,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/246189090,31G,"-457729,13+194543,13",B,5S,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4952447684,2024-10-02T14:35:08,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/245336617,31G,"-579515,68+206214,34",A,1A,40.0,2,M,,,,,MM,85.0,VIN,"{'PU': 0.3, 'PB': 0.1, 'RX': 0.1, 'ER': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.8343719702816235
4946030351,2024-09-08T10:24:21,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/240590899,31G,"-450026,07+180292,01",D,1A,30.0,1,M,,,,,MM,95.0,VIN,"{'PU': 0.5, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'ES': 0.1}",5,1.3592367006650063
4945957603,2024-09-11,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/242203124,31G,"-502608,76+209928,07",C,1AM,30.0,1,F,,,CP,,F,35.0,VIN,"{'ES': 0.4, 'TA': 0.2, 'BP': 0.1, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
4945625913,2024-09-10T10:27:53,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/240935064,31G,"-559531,85+211947,26",C,5S,20.0,2,M,,,,,MF,45.0,JIN,"{'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'EB': 0.2, 'SB': 0.1}",7,1.8866967846580784
4945578323,2024-09-14T16:33:18,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/241736158,31G,"-569253,41+201858,18",F,R1A,20.0,2,M,,,,,MR,85.0,JIN,"{'PU': 0.4, 'PB': 0.1, 'SE': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341003
4937184784,2024-08-25T10:57:15,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/237923407,31G,"-431877,95+180766,82",A,6S,30.0,1,F,,,,,F,95.0,90,"{'EO': 0.5, 'CR': 0.3, 'PE': 0.1, 'PB': 0.1}",4,1.1682824501765625
4937166462,2024-08-25T09:53,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/238015176,31G,"-431976,24+239249,93",F,1AY,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.2, 'BP': 0.1, 'PU': 0.1, 'RX': 0.1}",6,1.6957425341696346
4903901307,2022-09-04T17:05:59,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/225534589,31G,"-442682,04+179653,07",B,5S,30.0,1,F,,,,,F,65.0,VIN,"{'CR': 0.3, 'FR': 0.2, 'OR': 0.2, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
4863958654,2022-09-22T16:24,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/198504199,31G,"-436892,94+181024,92",D,6S,20.0,1,M,,,,,MR,75.0,VIN,"{'PU': 0.4, 'PB': 0.2, 'RX': 0.1, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1}",6,1.6094379124341
4863441646,2024-05-13T16:14:44,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/215582027,31G,"-562428,59+200137,95",A,1A,30.0,2,M,,,CP,,MF,85.0,VIN,"{'EO': 0.3, 'ES': 0.1, 'FT': 0.1, 'FX': 0.1, 'PB': 0.2, 'PU': 0.2}",6,1.6957425341696346
4855444397,2024-05-02T16:54:28,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/213002580,31G,"-562428,59+200137,95",A,1A,30.0,2,M,,,CP,,MF,85.0,VIN,"{'EO': 0.3, 'ES': 0.1, 'FT': 0.1, 'FX': 0.1, 'PB': 0.2, 'PU': 0.2}",6,1.6957425341696346
4852380388,2019-10-25T15:55,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/208299242,31G,"-573440,48+196139,65",C,1AY,30.0,2,F,,,CP,,F,75.0,JIN,"{'ES': 0.3, 'PE': 0.2, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'RX': 0.1}",7,1.8343719702816235
4852268573,2024-04-27T13:51:25,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/211663934,31G,"-437010,13+203097,46",B,1A,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FX': 0.1}",6,1.6957425341696346
4607557244,2024-03-30T13:33:32,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/204585591,31G,"-572299,44+213563,85",D,1A,30.0,1,M,,,,,MF,85.0,VIN,"{'PE': 0.3, 'BP': 0.1, 'CR': 0.1, 'ER': 0.1, 'PB': 0.3, 'SE': 0.1}",6,1.6434177197931796
4597116987,2024-03-17T15:23:27,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/202863128,31G,"-575919,66+195988,20",D,R1A,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.4708084763221112
4596971895,2024-03-11,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/202111064,31G,"-432757,32+226596,26",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'FI': 0.1, 'FT': 0.1}",3,0.639031859650177
4596847671,2023-05-11T17:33,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/198510907,31G,"-436863,84+181193,94",B,6S,30.0,1,M,,,,,MM,75.0,VIN,"{'PB': 0.4, 'TO': 0.1, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341003
4522687602,2024-02-06T14:55,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/198897898,31G,"-452752,78+223141,02",C,1A,40.0,3,F,CT,1982.0,EPC,2010.0,F,85.0,30,"{'EO': 0.4, 'BJ': 0.3, 'HG': 0.1, 'SB': 0.2}",4,1.2798542258336676
4506214380,2020-04-26,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/44033561,31G,"-444618,06+173215,63",A,5S,40.0,2,F,,,,,F,85.0,JIN,"{'EA': 0.5, 'FR': 0.2, 'EO': 0.1, 'OR': 0.1, 'PU': 0.1}",5,1.3592367006650063
4458476395,2023-10-01T11:33:59,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/192780569,31G,"-458248,64+153263,63",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.5, 'BG': 0.2, 'FR': 0.2, 'EO': 0.1}",4,1.2206072645530173
4440718948,2023-09-09T08:32:29,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182453597,31G,"-462999,73+233328,41",F,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'BP': 0.1, 'EO': 0.1, 'SB': 0.1}",5,1.4184836619456564
4440667315,2023-10-20T15:18:05,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/189529017,31G,"-577559,93+214639,51",D,5A,30.0,2,F,,,CP,,F,75.0,JIN,"{'FR': 0.3, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1}",7,1.8343719702816235
4440633130,2023-10-07T11:58:43,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/186556237,31G,"-572845,92+187661,08",A,5A,30.0,3,F,,,,,F,75.0,JIN,"{'ER': 0.4, 'PE': 0.2, 'BP': 0.1, 'FR': 0.1, 'FT': 0.1, 'TO': 0.1}",6,1.6094379124341
4436160577,2023-10-24T13:15:59,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/188844083,31G,"-574111,13+194502,35",C,1AY,30.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PB': 0.4}",6,1.6094379124341
4431142153,2023-10-20T10:33:48,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/188260471,31G,"-443078,76+180369,42",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'HG': 0.3, 'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'PB': 0.1}",6,1.6957425341696346
4421150754,2023-08-20T22:28,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/180872810,31G,"-569048,07+191056,37",A,7T,50.0,5,M,CPR,,,,MR,75.0,10,"{'RX': 0.7, 'FX': 0.3}",2,0.6108643020548935
4420912038,2023-09-24T10:09:42,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/184793421,31G,"-440743,11+207430,92",C,R1A,20.0,3,M,,,,,MF,85.0,VIN,"{'CR': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PU': 0.2, 'PB': 0.1}",6,1.7480673485460894
4417208380,2023-09-24T09:54:21,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/184793231,31G,"-441729,21+210060,08",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",7,1.8866967846580782
4413869676,2023-09-15T15:39:57,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/183409464,31G,"-562739,92+203042,10",A,1AY,30.0,1,M,,,CP,,MF,45.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.7480673485460894
4413675499,2023-09-17T10:50,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/183709173,31G,"-543824,87+200105,34",A,5S,30.0,2,F,,,CP,,MF,45.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'BP': 0.1, 'HG': 0.1, 'PU': 0.3}",5,1.4184836619456564
4407495312,2023-08-31T18:47:48,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/181123870,31G,"-569389,13+193210,00",D,1AY,30.0,3,F,,,CP,,F,85.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'BP': 0.1, 'FR': 0.1, 'PE': 0.1}",6,1.6957425341696346
4400324391,2023-08-19T10:12,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/179412397,31G,"-431976,24+239249,93",F,1AY,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.2, 'BP': 0.1, 'PU': 0.1, 'RX': 0.1}",6,1.6957425341696346
4145433556,2023-06-18T15:40:37,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/168725790,31G,"-442825,40+214550,68",B,1A,30.0,3,M,,,,,MF,75.0,50,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'PU': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
4133852734,2022-07-06T14:18,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/166001347,31G,"-442211,17+208661,77",B,1A,40.0,2,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'EU': 0.1, 'RX': 0.1}",7,1.8343719702816235
4120849740,2023-05-13T12:00,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/161487547,31G,"-443078,76+180369,42",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'HG': 0.3, 'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'PB': 0.1}",6,1.6957425341696346
4116477811,2023-05-14T15:02:58,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/161659510,31G,"-572806,02+206595,24",D,R1A,20.0,3,F,,,CP,,F,65.0,VIN,"{'ER': 0.3, 'PE': 0.2, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8343719702816235
4111906426,2023-05-05T15:42:29,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/159929576,31G,"-434961,85+197658,35",D,1A,30.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'HG': 0.2}",4,1.3321790402101223
4103322047,2023-04-30T14:46:44,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/158390759,31G,"-520030,95+230607,43",F,R1A,10.0,2,M,,,,,MF,85.0,70,"{'PE': 0.3, 'BP': 0.2, 'ER': 0.1, 'PU': 0.4}",4,1.2798542258336676
4067184796,2022-10-22T01:41,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/151053738,31G,"-441077,98+180033,10",A,7E,60.0,3,F,,,,,F,65.0,JIN,"{'FR': 0.5, 'EA': 0.2, 'FN': 0.1, 'OR': 0.1, 'PE': 0.1}",5,1.3592367006650063
4029148872,2022-09-16T16:15:20,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/147986878,31G,"-431493,15+198217,90",A,1A,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341
4022206694,2022-10-02T13:33:58,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/137355232,31G,"-443928,90+214413,19",B,1A,40.0,3,F,,,,,F,75.0,30,"{'BG': 0.4, 'EO': 0.4, 'EN': 0.1, 'SB': 0.1}",4,1.193549604098133
4014868628,2022-08-27T14:16,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/132610317,31G,"-451338,27+236896,68",D,1A,30.0,2,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
4014850785,2021-09-05T10:50,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/145826673,31G,"-508680,96+237478,46",D,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.3, 'HG': 0.1}",3,0.8979457248567797
3966500555,2022-09-23T15:32:29,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/136193587,31G,"-569993,93+195573,92",D,5A,30.0,3,M,,,CP,,MF,85.0,VIN,"{'ES': 0.4, 'BJ': 0.1, 'FI': 0.1, 'TO': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341003
3966443549,2022-09-24T14:06:03,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/136310477,31G,"-580516,66+225361,98",A,7T,50.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.1, 'TO': 0.1, 'FO': 0.2, 'PE': 0.2}",5,1.4708084763221114
3925421411,2021-05-14T19:49:27,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/78840460,31G,"-445784,94+179701,00",A,5S,40.0,3,M,,,,,MR,85.0,JIN,"{'PU': 0.2, 'SE': 0.2, 'PB': 0.1, 'TO': 0.1, 'BG': 0.2, 'EO': 0.1, 'FR': 0.1}",7,1.8866967846580784
3925059671,2022-10-01T12:45:55,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/137164659,31G,"-444564,03+187883,46",D,5A,40.0,2,F,,,,,F,75.0,JIN,"{'EA': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FT': 0.1}",5,1.3592367006650063
3925038630,2022-09-09T15:54:05,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134336327,31G,"-570438,55+188475,46",D,5A,30.0,3,F,,,,,F,55.0,30,"{'PE': 0.4, 'ER': 0.2, 'FT': 0.2, 'BP': 0.1, 'FR': 0.1}",5,1.4708084763221112
3915321160,2022-09-21T11:10:06,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/135924966,31G,"-571865,14+194311,02",C,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.4, 'FT': 0.1, 'HG': 0.1}",4,1.193549604098133
3902903209,2022-08-27T13:56,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/132610189,31G,"-451436,28+236510,92",D,1AY,30.0,2,M,,,,,MR,65.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'BP': 0.2, 'BJ': 0.1, 'ER': 0.1}",5,1.4708084763221112
3784913419,2022-05-17T10:45:35,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/117453566,31G,"-578052,23+210999,23",D,1AM,30.0,2,R,,,,,R,85.0,VIN,"{'TO': 0.6, 'EB': 0.1, 'SB': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.2275294114572126
3773447390,2022-05-11T11:07:05,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/116563380,31G,"-575940,45+203302,82",D,5A,30.0,2,M,,,,,MF,95.0,JIN,"{'ER': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",7,1.8343719702816235
3772733178,2020-09-02T15:19:42,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/113834710,31G,"-560489,90+199757,27",C,1AY,30.0,2,F,,,CP,,F,95.0,JIN,"{'CR': 0.4, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.4184836619456564
3760129422,2022-04-08T15:01,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/111844059,31G,"-445977,66+172501,81",A,5S,30.0,3,M,,,,,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
3759552845,2022-04-03T17:51,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/110333583,31G,"-562933,33+192129,82",C,3AN,41.0,2,F,,,,,F,65.0,JIN,"{'EA': 0.4, 'FT': 0.3, 'FR': 0.2, 'EO': 0.1}",4,1.2798542258336674
3759427486,2022-04-10T09:24,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/110980117,31G,"-445135,63+172744,65",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
3759401488,2022-04-10T09:25,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/110980116,31G,"-445135,63+172744,65",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
3743200366,2021-05-14T19:55:13,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/78843345,31G,"-446006,13+179827,22",A,5S,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'BG': 0.1, 'FR': 0.1, 'PB': 0.1}",5,1.4184836619456564
3705403069,2022-02-22T12:18,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/107671165,31G,"-444501,92+222176,20",D,1A,31.0,2,M,,,,,MF,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.1, 'HG': 0.1, 'EB': 0.2, 'RX': 0.1}",6,1.6957425341696346
3466321775,2021-10-24T12:53:57,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/99234073,31G,"-569118,44+193010,41",D,1AY,30.0,2,F,,,CP,,F,35.0,10,"{'FT': 0.8, 'FN': 0.2}",2,0.5004024235381879
3457117400,2021-10-10,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/103418268,31G,"-539815,21+200448,22",B,5A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'EO': 0.1, 'FI': 0.1, 'FR': 0.1, 'EB': 0.1, 'PB': 0.1}",7,1.8343719702816235
3455928100,2021-05-14T19:57:51,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/78843423,31G,"-446006,13+179827,22",A,5S,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'BG': 0.1, 'FR': 0.1, 'PB': 0.1}",5,1.4184836619456564
3455211067,2021-05-14T19:53:47,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/78841840,31G,"-446006,13+179827,22",A,5S,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'BG': 0.1, 'FR': 0.1, 'PB': 0.1}",5,1.4184836619456564
3416032318,2021-11-25T15:34,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/101901248,31G,"-509859,82+202176,73",B,5A,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.2, 'CR': 0.1, 'FI': 0.1, 'FR': 0.1, 'PI': 0.1, 'SE': 0.1}",7,1.8343719702816235
3415440385,2019-09-28T13:19:40,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/33556836,31G,"-568966,69+188351,67",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'FI': 0.1, 'FR': 0.1, 'HG': 0.1}",6,1.6957425341696346
3408123804,2021-10-30T12:35,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/99808128,31G,"-429251,70+231486,14",D,1A,30.0,2,F,,,,,F,85.0,90,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.2, 'ES': 0.2, 'RX': 0.1}",5,1.5571130980576458
3408102910,2021-10-28T16:03:59,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/99910362,31G,"-475965,24+202963,58",A,7T,50.0,1,F,,,,,F,45.0,VIN,"{'EA': 0.8, 'FH': 0.1, 'FN': 0.1}",3,0.639031859650177
3399292316,2021-10-18T08:18:45,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98599853,31G,"-445135,63+172744,65",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
3399152135,2021-10-16T10:03:09,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98376536,31G,"-437496,55+173069,03",A,5S,30.0,1,M,,,,,MR,95.0,VIN,"{'PU': 0.5, 'PB': 0.1, 'EO': 0.2, 'FT': 0.2}",4,1.2206072645530175
3399060847,2021-09-03T16:50:07,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93514668,31G,"-579905,28+211935,95",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.6, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1, 'RX': 0.1}",5,1.2275294114572126
3398774836,2021-09-03T16:50:04,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93514785,31G,"-579905,28+211935,95",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.6, 'FI': 0.1, 'FT': 0.1, 'PB': 0.1, 'RX': 0.1}",5,1.2275294114572126
3384819289,2021-09-17T08:04,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/95193775,31G,"-445661,83+172169,96",B,5S,30.0,3,M,,,,,MF,65.0,50,"{'BG': 0.5, 'PE': 0.2, 'PB': 0.3}",3,1.0296530140645737
3384781300,2021-09-17T08:03,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/95193777,31G,"-445661,83+172169,96",B,5S,30.0,3,M,,,,,MF,65.0,50,"{'BG': 0.5, 'PE': 0.2, 'PB': 0.3}",3,1.0296530140645737
3384637088,2021-08-24T14:33:15,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/92421435,31G,"-579292,41+209053,62",D,R1A,20.0,2,F,,,,,F,85.0,90,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'HG': 0.1}",4,1.1682824501765625
3384130533,2021-09-19T14:25:48,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/95442383,31G,"-556330,29+212002,91",D,1AM,20.0,1,R,,,,,R,75.0,VIN,"{'PB': 0.8, 'FT': 0.1, 'PE': 0.1}",3,0.639031859650177
3383959163,2021-08-29T16:31:30,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/92974003,31G,"-569829,74+187293,71",A,5S,30.0,1,M,,,,,MF,95.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'PB': 0.1, 'PU': 0.1, 'SE': 0.1}",5,1.3592367006650063
3383877146,2021-08-28T17:01:01,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/92838481,31G,"-567231,80+188177,73",C,1A,30.0,2,M,,,,,MF,85.0,JIN,"{'ER': 0.2, 'BP': 0.1, 'CR': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.3, 'PB': 0.1}",7,1.8343719702816235
3325716534,2020-10-13T15:52,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/84489501,31G,"-445977,66+172501,81",A,5S,30.0,3,M,,,,,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
