gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4407096360,2020-09-06T11:48:22,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/58858676,POINT (-72.617653 45.431195),31H,-72.6171402402814,45.4299825067241,"-322394,52+168525,18",,,,,M,2,JIN,B,1A,30.0,MF,95.0,JIN,"{'EO': 0.4, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'EU': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.7480673485460891
4405545569,2023-08-24T12:44:07,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/180054233,POINT (-73.944563 45.425828),31H,-73.9457219385339,45.4258691633256,"-426180,55+175099,95",,,,,M,1,70,A,5A,40.0,MF,85.0,70,"{'EO': 0.3, 'FT': 0.1, 'HG': 0.1, 'PE': 0.1, 'PB': 0.2, 'EU': 0.1, 'PU': 0.1}",7,1.8343719702816235
4400457119,2023-08-15T08:58,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/178626304,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4400320246,2023-08-16T08:46,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/178720223,POINT (-73.322937 45.538997),31H,-73.3237723512428,45.5385554748508,"-376769,95+184154,89",,,,,F,1,JIN,D,1AM,20.0,F,95.0,JIN,"{'HG': 0.3, 'CR': 0.2, 'EO': 0.2, 'ES': 0.2, 'PU': 0.1}",5,1.5571130980576458
4400306090,2023-08-15T08:58,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/178626305,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4400120200,2023-08-13T17:34:47,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/178675995,POINT (-73.778907 45.49575),31H,-73.7786318465642,45.4968816837568,"-412687,94+182009,08",,,,,F,1,VIN,A,5A,40.0,F,85.0,VIN,"{'EA': 0.4, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4400005134,2023-08-15T08:59,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/178626308,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4399863311,2012-07-29T09:39,2012,Québec,Mycena leaiana,https://www.inaturalist.org/observations/19136206,POINT (-73.943329 45.430841),31H,-73.9425038691126,45.4325848441409,"-425915,39+175808,33",,,,,F,1,VIN,B,5S,30.0,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4399857146,2023-08-15T08:58,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/178626306,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4177304810,2023-08-11T14:38:14,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/177866538,POINT (-73.778542 45.500532),31H,-73.7759000115656,45.4981362821498,"-412429,74+182157,48",,,,,F,1,VIN,B,5A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'HG': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
4171247364,2019-08-26T10:10:52,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/40153256,POINT (-73.08114 45.033242),31H,-73.0819376170254,45.0343513330657,"-361712,61+126887,97",,,,,F,2,VIN,C,1AM,30.0,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'CR': 0.1, 'PU': 0.1}",4,1.1682824501765625
4153809920,2023-07-04T18:23:47,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/171114006,POINT (-72.497868 45.229276),31H,-72.4958397697062,45.2276647004106,"-314166,78+145674,76",,,,,F,1,VIN,D,1AY,20.0,F,65.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'FR': 0.1, 'PU': 0.1}",4,1.0888999753452235
4153777548,2023-06-28T11:39:15,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/172171064,POINT (-73.157692 45.558422),31H,-73.1584107066908,45.5575156932334,"-363803,20+185401,26",,,,,F,1,VIN30,F,1AY,30.0,F,45.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'CR': 0.1}",3,0.8018185525433372
4153735758,2023-07-04T10:35:34,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/171559605,POINT (-73.93187 45.434955),31H,-73.9326649007988,45.4356682349296,"-425194,70+176095,06",,,,,F,2,50,B,5A,40.0,F,65.0,50,"{'FR': 0.6, 'FT': 0.2, 'FN': 0.1, 'PE': 0.1}",4,1.0888999753452235
4153713741,2022-09-23T10:11,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/171253938,POINT (-73.473561 45.550617),31H,-73.4745082666172,45.5508927510363,"-388549,61+186205,15",,,,,F,3,JIR,A,1A,40.0,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'OR': 0.1}",5,1.4708084763221112
4145452143,2023-06-30T15:39:53,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/170327567,POINT (-73.167507 45.552425),31H,-73.1663532143114,45.5531790960655,"-364453,43+184956,66",,,,,F,2,VIR,F,1AM,20.0,F,85.0,VIN,"{'EO': 0.5, 'CR': 0.3, 'FT': 0.1, 'RX': 0.1}",4,1.1682824501765625
4145417478,2023-07-03T10:17:20,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/170897203,POINT (-73.180375 45.547408),31H,-73.1796632593749,45.5469859893213,"-365535,21+184332,58",,,,,F,3,JIR,C,6S,30.0,F,65.0,JIN,"{'FR': 0.3, 'EO': 0.2, 'FT': 0.2, 'ES': 0.1, 'OR': 0.1, 'RX': 0.1}",6,1.6957425341696346
4145373132,2023-06-27T10:52:43,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/169931521,POINT (-73.167778 45.553653),31H,-73.1663532143114,45.5531790960655,"-364453,43+184956,66",,,,,F,2,VIR,F,1AM,20.0,F,85.0,VIN,"{'EO': 0.5, 'CR': 0.3, 'FT': 0.1, 'RX': 0.1}",4,1.1682824501765625
4145316730,2023-06-18T17:53,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/168415685,POINT (-73.472074 45.553356),31H,-73.4709066002338,45.5553008541346,"-388140,74+186830,09",,,,,F,2,JIR,A,1A,40.0,F,65.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4145283722,2023-06-17T10:23:29,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/167941189,POINT (-73.74768 45.68748),31H,-73.7481523391567,45.6880176495943,"-408716,66+203065,09",,,,,F,1,JIN,A,5S,30.0,F,55.0,JIN,"{'EO': 0.7, 'FT': 0.2, 'PB': 0.1}",3,0.8018185525433372
4145266658,2023-06-30T15:38:58,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/170327073,POINT (-73.167584 45.552419),31H,-73.1663532143114,45.5531790960655,"-364453,43+184956,66",,,,,F,2,VIR,F,1AM,20.0,F,85.0,VIN,"{'EO': 0.5, 'CR': 0.3, 'FT': 0.1, 'RX': 0.1}",4,1.1682824501765625
4138666247,2023-06-26T16:34,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/169694197,POINT (-73.472841 45.553007),31H,-73.4741378717064,45.5545422360382,"-388444,29+186727,02",,,,,F,3,JIR,A,1A,40.0,F,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.2, 'OR': 0.2, 'BG': 0.1}",5,1.5571130980576458
4138526977,2023-06-26T16:32,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/169694196,POINT (-73.472616 45.553398),31H,-73.4741378717064,45.5545422360382,"-388444,29+186727,02",,,,,F,3,JIR,A,1A,40.0,F,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.2, 'OR': 0.2, 'BG': 0.1}",5,1.5571130980576458
4138524711,2023-06-25T15:40:25,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/169484410,POINT (-73.154311 45.540978),31H,-73.1548042338708,45.5394139247109,"-363653,83+183366,12",,,,,F,1,JIR,C,1A,30.0,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'TA': 0.2, 'BJ': 0.1, 'CR': 0.1, 'PB': 0.1}",6,1.6957425341696346
4138284696,2023-06-24T10:18:16,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/169288346,POINT (-73.329803 45.534645),31H,-73.3299064425543,45.5359900122103,"-377353,86+183790,99",,,,,F,2,VIR,B,1A,30.0,F,75.0,VIN,"{'CR': 0.2, 'EO': 0.2, 'ES': 0.2, 'FI': 0.1, 'FT': 0.1, 'PL': 0.1, 'PU': 0.1}",7,1.8866967846580782
4137986954,2023-06-18T11:39:13,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/168195637,POINT (-73.328163 45.551418),31H,-73.3271502187078,45.5508601146122,"-376980,74+185633,89",,,,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'RX': 0.1}",4,1.2206072645530173
4137720971,2023-06-18T11:42:23,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/168194628,POINT (-73.32302 45.550517),31H,-73.3211770782944,45.552122761965,"-376536,03+185638,52",,,,,F,1,VIN,C,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
4129962359,2021-10-08T11:24:53,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/97586728,POINT (-73.955162 45.43158),31H,-73.9537890482282,45.4320857872016,"-426932,94+175935,10",,,,,F,2,JIR,A,5A,40.0,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'PE': 0.1, 'PU': 0.1}",4,1.0888999753452235
4129957345,2020-08-09T12:46:47,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/55964599,POINT (-73.321686 45.541233),31H,-73.3211671861175,45.5402024514501,"-376616,42+184340,82",,,,,M,1,VIR,B,1AM,20.0,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'OR': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.7480673485460894
4129912331,2021-10-03T12:56Z,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/97107050,POINT (-73.316869 45.557115),31H,-73.3161309212496,45.5573123651892,"-376104,15+186191,80",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FT': 0.2, 'EO': 0.1}",4,1.2798542258336674
4129897310,2018-08-16T11:10,2018,Québec,Mycena leaiana,https://www.inaturalist.org/observations/15502510,POINT (-73.943329 45.430841),31H,-73.9425038691126,45.4325848441409,"-425915,39+175808,33",,,,,F,1,VIN,B,5S,30.0,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4129737439,2022-09-17T11:29,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/135833044,POINT (-73.151372 45.555048),31H,-73.151650420269,45.5560931340682,"-363286,38+185203,54",,,,,F,1,VIN30,D,1AY,30.0,F,35.0,30,"{'ES': 0.7, 'FT': 0.3}",2,0.6108643020548935
4121359442,2022-08-18T16:05:31,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/131476076,POINT (-73.332968 45.5509),31H,-73.3332061672735,45.550318585225,"-377504,44+185500,43",,,,,F,2,JIR,B,1AY,30.0,F,85.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BG': 0.1, 'ES': 0.1, 'FH': 0.1, 'FT': 0.1, 'PL': 0.1}",7,1.8343719702816235
4121356337,2019-08-26T13:10,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/32353297,POINT (-73.169324 45.557443),31H,-73.1683999034037,45.5565439483023,"-364587,61+185342,44",,,,,F,2,VIN,E,1AY,20.0,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'PR': 0.1}",4,1.2206072645530173
4121353388,2020-09-11T12:59,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/59248971,POINT (-73.607251 45.442994),31H,-73.6053749749042,45.4431532329433,"-399558,25+175087,30",,,,,F,1,70,A,5A,40.0,F,85.0,70,"{'PL': 0.5, 'FT': 0.2, 'EA': 0.1, 'EO': 0.1, 'ES': 0.1}",5,1.3592367006650063
4121228429,2022-06-17T17:18:36,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/122262574,POINT (-73.68417 45.603658),31H,-73.683417410085,45.6053298292442,"-404480,96+193391,55",,,,,F,3,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.5, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4121190344,2020-09-11T15:07:46,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/59309431,POINT (-73.342501 45.546272),31H,-73.3427561035155,45.5481988707486,"-378164,60+185312,74",P,,,,M,2,30,B,5S,30.0,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
4121181377,2022-08-05T07:38:15,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/129682915,POINT (-73.321481 45.538842),31H,-73.3211671861175,45.5402024514501,"-376616,42+184340,82",,,,,M,1,VIR,B,1AM,20.0,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'OR': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.7480673485460894
4121157431,2022-06-25T11:13:49,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/123413256,POINT (-72.435455 45.112386),31H,-72.4338210890634,45.1122641080517,"-310001,35+132520,91",,,,,F,1,VIN,D,1A,30.0,F,95.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'FT': 0.1}",3,0.8018185525433372
4121134388,2021-09-28T13:12:10,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/96530695,POINT (-73.807342 45.453888),31H,-73.8081595201934,45.4528864368593,"-415321,38+177323,53",,,,,F,1,VIR,A,5A,30.0,F,85.0,VIN,"{'FR': 0.3, 'FT': 0.3, 'ES': 0.2, 'CH': 0.1, 'EO': 0.1}",5,1.5047882836811908
4121117424,2022-06-24T15:48:21,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/123580276,POINT (-72.433905 45.043695),31H,-72.4325541683435,45.0429402742285,"-310286,15+124637,45",,,,,F,2,JIN,B,1A,31.0,F,75.0,JIN,"{'EO': 0.6, 'BJ': 0.1, 'ES': 0.1, 'PU': 0.2}",4,1.0888999753452238
4121111379,2022-06-11T12:16,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/121313041,POINT (-73.602549 45.440698),31H,-73.6001920951122,45.4421067423478,"-399164,39+174943,33",,,,,F,1,JIN,A,5A,40.0,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4121103451,2022-08-27T12:36:47,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/132570463,POINT (-73.312104 45.550771),31H,-73.3114981157814,45.5500244181006,"-375794,47+185356,50",,,,,F,1,VIN,D,1AY,20.0,F,85.0,VIN,"{'CR': 0.4, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2}",6,1.6094379124341003
4121089363,2022-09-09T14:57,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/134361923,POINT (-73.944005 45.428391),31H,-73.942890470134,45.4279615155992,"-425998,34+175290,48",,,,,M,1,70,A,5S,30.0,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4121088397,2014-08-26T14:22,2014,Québec,Mycena leaiana,https://www.inaturalist.org/observations/102128151,POINT (-73.326667 45.53665),31H,-73.3272491114238,45.5361418303498,"-377129,14+183899,06",,,,,F,1,VIN,B,1A,30.0,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.3, 'FT': 0.1}",3,0.8979457248567797
4120932435,2022-06-25T09:23,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/123387470,POINT (-73.311408 45.542276),31H,-73.3115623066219,45.5422654958486,"-376082,64+184386,77",,,,,F,1,VIN,D,1AM,20.0,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'TA': 0.1}",4,1.1682824501765625
4120881397,2022-08-06T10:10:51,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/129674466,POINT (-73.795761 45.661926),31H,-73.7946402679348,45.6629618090942,"-412534,48+200548,50",,,,,F,1,JIN,A,5S,20.0,F,65.0,JIN,"{'EO': 0.6, 'FT': 0.2, 'PU': 0.2}",3,0.9502705392332347
4120841431,2022-09-29T13:13,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/136967261,POINT (-73.9479 45.432643),31H,-73.9467022242875,45.432447045314,"-426319,40+175881,21",,,,,F,1,70,A,5S,30.0,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4120836330,2019-08-26T13:12,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/32353308,POINT (-73.169432 45.557837),31H,-73.1708192149057,45.5571543970025,"-364705,28+185308,22",,,,,F,1,VIN30,D,1AY,30.0,F,55.0,30,"{'ES': 0.4, 'FT': 0.4, 'BJ': 0.1, 'FN': 0.1}",4,1.193549604098133
4039383402,2020-08-23T12:12:22,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/57424447,POINT (-72.848953 45.05937),31H,-72.8491141692194,45.058627492845,"-343050,48+128453,28",,,,,M,1,VIN,D,1AY,20.0,MR,75.0,VIN,"{'PU': 0.6, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.2275294114572126
3966488562,2022-09-29T13:28,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/136967284,POINT (-73.875287 45.44933),31H,-73.8653200004083,45.4506329012256,"-419983,05+177319,15",,,,,F,4,10,A,5A,40.0,F,25.0,10,"{'FN': 0.4, 'FR': 0.3, 'PE': 0.3}",3,1.0888999753452238
3947601033,2022-09-04T09:57:46,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/139298376,POINT (-73.955627 45.420189),31H,-73.9555875020351,45.4183248891387,"-427123,39+174353,08",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'EO': 0.2, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6094379124341
3923292603,2022-08-24T14:13:59,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/132178567,POINT (-72.72603 45.386889),31H,-72.7259478764994,45.3876838252366,"-331183,40+164436,51",,,,,M,1,VIR,B,1A,30.0,MF,95.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PU': 0.2, 'RX': 0.1}",6,1.7480673485460894
3903144997,2022-09-01T14:47:44,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/133267656,POINT (-72.433662 45.16733),31H,-72.4340640935133,45.168739461285,"-309622,05+138845,34",,,,,M,2,JIN,C,1AY,30.0,MR,75.0,JIN,"{'PU': 0.4, 'EU': 0.1, 'PB': 0.1, 'BJ': 0.2, 'ER': 0.1, 'FT': 0.1}",6,1.6094379124341003
3902557375,2022-08-28T14:30,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/133030118,POINT (-73.889452 45.296988),31H,-73.888998700561,45.2958579045392,"-422945,04+160375,34",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'EO': 0.2, 'CH': 0.1, 'ES': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6094379124341
3873314441,2022-06-13T11:48:01,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/126848232,POINT (-73.145704 45.503315),31H,-73.1459978269429,45.5024388029817,"-363305,76+179114,92",P,,,,F,4,10,B,5A,40.0,F,35.0,10,{'FZ': 1.0},1,-0.0
3873208476,2021-08-21T13:41:38,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/91994338,POINT (-73.156319 45.542559),31H,-73.1575177036484,45.5409483085205,"-363852,35+183553,84",,,,,F,2,JIN,D,1AY,20.0,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'PB': 0.2}",4,1.2798542258336676
3872965489,2021-08-21T13:41:54,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/92106757,POINT (-73.156135 45.542655),31H,-73.1582400499266,45.5432071027271,"-363886,31+183806,04",,,,,F,1,VIN10,C,1AY,30.0,F,35.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
2850886383,2020-08-18T12:34:44,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/56851662,POINT (-72.235355 45.359252),31H,-72.2348697317908,45.3579970223329,"-292818,56+158850,44",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'HG': 0.2, 'BJ': 0.1}",4,1.2206072645530173
2350312848,2019-06-26T11:08,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/27705482,POINT (-73.941391 45.428813),31H,-73.942890470134,45.4279615155992,"-425998,34+175290,48",,,,,M,1,70,A,5S,30.0,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
1880562769,2018-06-24T14:11,2018,Québec,Mycena leaiana,https://www.inaturalist.org/observations/13755149,POINT (-73.159897 45.555512),31H,-73.1604154871621,45.5575174338261,"-364048,21+185467,38",,,,,F,1,VIN30,F,1AY,20.0,F,45.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'CR': 0.1}",3,0.8018185525433372
1880562585,2018-06-24T13:35,2018,Québec,Mycena leaiana,https://www.inaturalist.org/observations/13754600,POINT (-73.15715 45.555512),31H,-73.1562404508564,45.5558280072042,"-363638,94+185146,87",,,,,F,2,90,F,R1A,10.0,F,85.0,90,"{'ES': 0.5, 'CR': 0.4, 'FT': 0.1}",3,0.9433483923290391
1412709125,1980-06-03,1980,Québec,Mycena leaiana,CMMF017558,POINT (-73.920995 45.465391),31H,-73.9243304018037,45.4671744757488,"-424272,39+179590,26",,,,,F,3,30,A,5A,40.0,F,25.0,30,"{'FR': 0.6, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1}",4,1.0888999753452235
1135067931,2008-06-05,2008,Québec,Mycena leaiana,CMMF006427,POINT (-73.766367 45.389517),31H,-73.7658387488182,45.3869670885795,"-412558,73+169767,75",,,,,F,1,JIR,A,5A,40.0,F,55.0,JIN,"{'FR': 0.4, 'PL': 0.3, 'FN': 0.2, 'EA': 0.1}",4,1.2798542258336674
1135067691,2005-09-04,2005,Québec,Mycena leaiana,CMMF006203,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067687,2005-09-06,2005,Québec,Mycena leaiana,CMMF006204,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067310,2008-08-05,2008,Québec,Mycena leaiana,CMMF005835,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
4852835809,2023-08-27T09:08:30,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/180859382,POINT (-73.945916 46.089205),31I,-73.9453912869376,46.0889528375926,"-420577,11+248584,33",,,,,R,3,JIN,C,1A,30.0,R,75.0,JIN,"{'ML': 0.4, 'SB': 0.2, 'TO': 0.2, 'EB': 0.1, 'EO': 0.1}",5,1.4708084763221112
4121117384,2011-09-29T09:26,2011,Québec,Mycena leaiana,https://www.inaturalist.org/observations/103687876,POINT (-72.524282 46.295299),31I,-72.5242972706584,46.2947279815844,"-309727,37+264215,75",,,,,F,1,VIN,B,5S,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.3, 'EO': 0.1, 'ES': 0.1, 'TA': 0.1}",5,1.4184836619456564
4120898446,2022-09-16T15:17,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/135743503,POINT (-73.412178 46.005997),31I,-73.410270105226,46.0059465384044,"-380022,68+236461,23",,,,,F,1,VIN,A,5S,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
3873055507,2021-09-05T13:13:11,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/93776264,POINT (-72.97397 46.636903),31I,-72.9740348954274,46.6369638286982,"-342050,62+304109,02",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.2, 'SE': 0.1}",4,1.2798542258336674
3859190044,2022-06-14T14:20:29,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/124481492,POINT (-73.65448 46.087642),31I,-73.6543035172177,46.0873277085836,"-398207,91+246905,23",,,,,M,2,JIN,D,1AY,30.0,MR,75.0,JIN,"{'PU': 0.5, 'PB': 0.1, 'SE': 0.1, 'HG': 0.2, 'FT': 0.1}",5,1.3592367006650063
3455903063,2021-09-11T16:40:56,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/100825918,POINT (-72.627913 46.330263),31I,-72.6260288944076,46.3307713725664,"-317319,50+268659,79",,,,,F,2,JIN,A,2BD,30.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'HG': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
1701558084,2017-08-09,2017,Québec,Mycena leaiana,UdeM:CMMF:Blitz2017:61,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
