gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4512118730,2023-12-31T13:29,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/196120655,31J,"-485390,63+246343,65",F,R1A,10.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.3, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'SE': 0.1}",6,1.6957425341696346
4416674754,2023-09-04T11:54:41,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/181781006,31J,"-459907,92+268966,17",C,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'BJ': 0.1, 'RX': 0.1}",4,1.0888999753452235
4414291620,2023-09-16T13:56:46,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/183712563,31J,"-462906,62+273391,57",D,1A,30.0,2,F,,,,,F,95.0,VIN,"{'BJ': 0.4, 'ES': 0.4, 'EO': 0.1, 'RX': 0.1}",4,1.193549604098133
4177527543,2023-08-13T13:39:40,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/178301369,31J,"-442845,04+269459,80",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'HG': 0.1}",3,0.639031859650177
4172272015,2023-08-04T13:02:14,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177048218,31J,"-484471,17+301686,40",D,2BE,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.5, 'PE': 0.2, 'EO': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.3592367006650063
4171871945,2023-08-01T16:42:36,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176202712,31J,"-501883,18+314595,82",D,1AY,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'BP': 0.1, 'PE': 0.1, 'SE': 0.1}",5,1.4184836619456564
3031843857,2020-08-06T15:38:18,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/55633703,31J,"-447282,21+250968,61",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'HG': 0.2, 'BP': 0.1, 'EO': 0.1, 'SB': 0.1}",6,1.6957425341696346
3031815869,2020-08-05T17:20:38,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/55535590,31J,"-446979,24+251114,30",D,1AY,30.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.2, 'EO': 0.1, 'RX': 0.1}",5,1.5047882836811908
3018081482,2020-08-26T15:18:39Z,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/57643427,31J,"-531124,24+333479,18",C,1AY,30.0,1,F,,,CJ,1990.0,F,85.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'EO': 0.1, 'HG': 0.1}",4,0.9404479886553263
3014001279,2010-10-03T01:21,2010.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/67371511,31J,"-462508,44+267808,25",F,R1A,10.0,3,M,,,,,MR,75.0,JIN,"{'EU': 0.3, 'SB': 0.3, 'EB': 0.1, 'BP': 0.1, 'EO': 0.1, 'FN': 0.1}",6,1.6434177197931796
2596013953,2018-09-09T14:04:37,2018.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/16562295,31J,"-456377,15+264157,54",D,1AY,30.0,1,F,,,CJ,1993.0,F,75.0,VIN,"{'ES': 0.6, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
1135069272,2010-09-04,2010.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF007770,31J,"-443159,94+278587,98",B,1A,30.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.4, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1, 'SB': 0.2}",5,1.4708084763221112
2596014121,2018-09-09T12:51,2018.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/16844466,31L,"-723146,81+352477,55",C,1A,40.0,3,M,,,CEA,1996.0,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
