gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3912359050,2022-09-17T13:12:22,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/135411543,31H,"-378277,95+185693,01",B,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'HG': 0.2, 'OR': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
3912294236,2022-09-18T13:32:49,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/135600438,31H,"-399617,52+174755,23",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6094379124341
3912282809,2022-09-17T13:37:36,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/135455339,31H,"-376616,42+184340,82",B,1AM,20.0,1,M,,,,,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'OR': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.7480673485460894
3902979138,2022-08-26T09:18:40,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/132400445,31H,"-399405,61+180620,04",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
3902884482,2022-08-24T13:30:20,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/132165261,31H,"-399617,52+174755,23",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6094379124341
3902776497,2022-08-28T15:11:48,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/132938016,31H,"-422945,04+160375,34",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'EO': 0.2, 'CH': 0.1, 'ES': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6094379124341
3902532077,2022-09-05T13:30:53,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/133819072,31H,"-377266,67+184871,14",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.4, 'HG': 0.2}",3,1.0549201679861442
3889078384,2022-08-09T14:57:18,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/130145630,31H,"-423212,36+199877,15",A,5S,30.0,1,M,,,,,MF,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'PU': 0.3}",4,1.366158847569202
3773112368,2020-08-10T19:47:27,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/56086755,31H,"-330980,11+137311,91",A,1A,40.0,2,M,,,,,MR,75.0,50,"{'PU': 0.4, 'SB': 0.1, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FI': 0.1}",6,1.6094379124341003
3385096505,2021-10-05T16:48,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/97283392,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384841543,2021-09-15T15:22:40,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/97405276,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3384530472,2021-10-06T16:05:18,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/97384545,31H,"-388450,30+129366,12",A,1A,30.0,3,M,,,,,MF,65.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FR': 0.2, 'TO': 0.2, 'PU': 0.1, 'RX': 0.1}",6,1.7480673485460894
3355335539,2021-09-01T12:42:52,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/93270316,31H,"-323301,31+167848,53",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'BJ': 0.3, 'EO': 0.3, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
3355134701,2021-09-02T14:22:49,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/93429654,31H,"-333437,02+133000,29",D,1A,30.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.1, 'RX': 0.1}",4,1.0888999753452235
3338024194,2021-08-12T12:56:34,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/90913729,31H,"-271677,02+220901,43",C,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1}",4,1.2206072645530173
3337471419,2020-08-20T17:54:24,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/57073509,31H,"-376961,38+184039,38",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'HG': 0.1}",4,1.1682824501765625
3335498599,2021-08-05T19:25:26,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/90088735,31H,"-397430,05+181955,95",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3109286400,2020-08-16T12:46:44,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/56683682,31H,"-409195,15+184152,17",A,5A,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'FH': 0.1, 'PL': 0.1}",5,1.4708084763221112
3031618008,2020-09-25T16:45:02,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/62446047,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
2864872970,2020-09-16T09:06:59,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/59810693,31H,"-426233,63+176028,34",A,5A,30.0,2,M,P,,,,MR,55.0,50,"{'EV': 0.3, 'RZ': 0.3, 'TO': 0.1, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
2860180756,2020-08-28T15:52:21,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/57924180,31H,"-424697,09+133176,02",A,1A,41.0,3,F,,,,,F,65.0,JIN,"{'FN': 0.5, 'EA': 0.3, 'OR': 0.2}",3,1.0296530140645737
2850573913,2019-09-20T10:13,2019.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/54916504,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
1933556591,2018-09-04T14:22,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/17878679,31H,"-310941,21+147160,68",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
1412708829,1981-08-24,1981.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF017369,31H,"-424272,39+179590,26",A,5A,40.0,3,F,,,,,F,25.0,30,"{'FR': 0.6, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1}",4,1.0888999753452235
1135068779,1980-09-06,1980.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF007246,31H,"-365488,48+200143,49",B,5A,50.0,2,F,,,,,F,85.0,JIN,"{'EA': 0.6, 'PL': 0.3, 'OR': 0.1}",3,0.8979457248567797
1135067681,2007-08-02,2007.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF006201,31H,"-413466,07+166321,23",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067281,2007-08-02,2007.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF005821,31H,"-413633,63+164466,14",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
617553524,2002-07-30,2002.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF003640,31I,"-405841,67+243195,20",A,2BE,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4950346787,2023-09-16T00:06,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/241278080,31I,"-310441,75+265086,37",B,5S,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EA': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6094379124341
4908007016,2024-07-07T13:24:53,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/227849258,31I,"-277044,25+323665,92",C,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'PU': 0.2, 'EU': 0.1, 'SB': 0.1}",6,1.6957425341696346
4138102476,2021-07-28T18:12:22,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/88993700,31I,"-310441,75+265086,37",B,5S,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EA': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6094379124341
4133789382,2021-07-31T11:37:57,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/89794481,31I,"-403888,89+243131,39",F,2BD,10.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.5, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1}",4,1.1682824501765625
4133593444,2022-08-25T15:59:48,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/143210084,31I,"-351081,64+318247,11",F,1AY,20.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.3, 'ES': 0.2, 'EO': 0.1, 'TO': 0.2, 'EU': 0.1, 'SB': 0.1}",6,1.6957425341696346
3985718492,2021-09-11T16:23:51,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/94486181,31I,"-307586,22+267504,51",A,1A,40.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.5, 'PE': 0.2, 'ES': 0.1, 'FT': 0.1, 'PU': 0.1}",5,1.3592367006650063
3457098272,2011-09-04T08:14,2011.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/103629509,31I,"-345124,86+307467,51",D,1A,30.0,2,M,,,EL,1987.0,MM,75.0,VIN,"{'EU': 0.2, 'SB': 0.2, 'EB': 0.1, 'BJ': 0.3, 'EO': 0.1, 'FI': 0.1}",6,1.6957425341696346
3456595840,2011-09-14T08:14,2011.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/103629510,31I,"-310441,75+265086,37",B,5S,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EA': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6094379124341
3337590920,2021-08-06T15:14:20,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/90604819,31I,"-343198,35+307345,25",C,1A,30.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.2, 'FI': 0.1, 'RX': 0.1}",5,1.4708084763221112
1412706719,1985-09-01,1985.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF015274,31I,"-286780,36+319109,73",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1}",4,1.2206072645530173
5008206049,2024-09-01T13:01:15,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/239451763,31J,"-461196,29+278768,58",B,2BE,30.0,3,M,,,,,MF,35.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'FN': 0.1, 'PE': 0.1, 'SB': 0.3, 'RX': 0.1}",6,1.6957425341696346
4980336856,2024-09-01T13:40,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/250812441,31J,"-462242,69+273462,19",F,1AM,20.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.1, 'ES': 0.1, 'EU': 0.2, 'SB': 0.2}",6,1.7480673485460896
4950340256,2024-09-21T13:45,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/243241895,31J,"-461196,29+278768,58",B,2BE,30.0,3,M,,,,,MF,35.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'FN': 0.1, 'PE': 0.1, 'SB': 0.3, 'RX': 0.1}",6,1.6957425341696346
4950316005,2024-09-01T11:14:41,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/239286956,31J,"-461196,29+278768,58",B,2BE,30.0,3,M,,,,,MF,35.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'FN': 0.1, 'PE': 0.1, 'SB': 0.3, 'RX': 0.1}",6,1.6957425341696346
4923818698,2024-08-06T17:24:53,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/234241746,31J,"-461915,36+277728,36",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.4184836619456564
3355673022,2021-09-05T13:30:37,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/93744396,31J,"-444003,15+285991,68",F,R,10.0,3,M,,,,,MR,85.0,90,"{'SB': 0.4, 'EU': 0.2, 'EB': 0.1, 'BP': 0.2, 'BJ': 0.1}",5,1.4708084763221112
3355260735,2021-08-09T12:26:48,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/90551366,31J,"-473656,95+271436,35",C,1A,40.0,2,M,,,,,MF,95.0,JIN,"{'BJ': 0.3, 'ER': 0.1, 'FO': 0.1, 'FX': 0.1, 'TO': 0.2, 'PU': 0.1, 'RX': 0.1}",7,1.8343719702816235
3017940507,2020-08-26T20:09Z,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/57670378,31J,"-538040,87+328155,71",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
