gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3903558907,2022-08-27T10:48,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/133289584,31H,"-412119,14+170525,73",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.5, 'FR': 0.4, 'FX': 0.1}",3,0.9433483923290391
3903083149,2022-08-27T19:42:58,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/132633297,31H,"-390888,88+230982,24",A,5S,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'BP': 0.1}",4,1.2798542258336674
3903056254,2017-06-21T16:16,2017,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/133007752,31H,"-286823,84+147928,90",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'PE': 0.2, 'FT': 0.1, 'EB': 0.1, 'RX': 0.1}",6,1.6957425341696346
3902451587,2022-08-27T19:41:53,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/132633293,31H,"-389875,57+228520,30",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
3892653812,2022-08-12T10:52:48,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130574316,31H,"-363852,35+183553,84",D,1AY,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'PB': 0.2}",4,1.2798542258336676
3892315860,2022-08-12T11:40:16,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130558703,31H,"-364610,24+184105,52",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
3888754122,2022-08-08T17:45:24,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130050455,31H,"-287884,77+156158,98",C,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'FR': 0.2, 'TA': 0.1}",3,0.8018185525433372
3873519182,2022-07-07T11:17:04,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/125246447,31H,"-361861,72+231189,40",B,5S,30.0,1,F,,,,,F,95.0,70,"{'PE': 0.8, 'EO': 0.2}",2,0.5004024235381879
3860723081,2022-06-17T15:36:01,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122255497,31H,"-404142,23+193334,06",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3860165385,2022-06-19T09:44:09,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122484393,31H,"-328744,33+213751,11",A,5S,40.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.6, 'OR': 0.1, 'ML': 0.3}",3,0.8979457248567798
3860044265,2022-06-18T17:54,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122414828,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
3859962136,2022-06-17T15:30:40,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122254156,31H,"-404326,60+193302,43",B,5A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1, 'FR': 0.1, 'PE': 0.1}",6,1.6957425341696346
3859935164,2022-06-17T15:47:21,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122256601,31H,"-404142,23+193334,06",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3859587980,2022-07-01T17:54:08,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/124424699,31H,"-397772,76+181370,15",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
3859508520,2022-06-11T17:31:24,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/121456121,31H,"-404310,33+193619,71",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
3859210447,2022-06-04T17:46:03,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/120234873,31H,"-387400,93+185906,20",A,1A,40.0,2,F,,,,,F,85.0,50,"{'FR': 0.5, 'EO': 0.3, 'EA': 0.1, 'OR': 0.1}",4,1.1682824501765625
3858679103,2022-06-17T15:35:03,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122254828,31H,"-404326,60+193302,43",B,5A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1, 'FR': 0.1, 'PE': 0.1}",6,1.6957425341696346
3457132711,2021-05-23T18:55Z,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/104798057,31H,"-404142,23+193334,06",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3355601296,2021-07-22T13:34,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/93982130,31H,"-312360,78+142199,91",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
3338001362,2021-07-21T19:48:05,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/90266354,31H,"-341442,94+166929,17",A,1A,40.0,3,M,,,,,MM,65.0,30,"{'TO': 0.5, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1}",4,1.2206072645530173
3330916506,2021-07-22T13:34,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/88150272,31H,"-312120,80+142875,79",D,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1}",4,1.2206072645530173
3314586312,2021-06-22T16:16:21,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/84098315,31H,"-415321,38+177323,53",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'FR': 0.3, 'FT': 0.3, 'ES': 0.2, 'CH': 0.1, 'EO': 0.1}",5,1.5047882836811908
2850629706,2020-08-07T10:41:45,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/55721559,31H,"-376961,38+184039,38",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'HG': 0.1}",4,1.1682824501765625
2826464008,2020-08-01T16:07:05,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/55075514,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
2619919071,2015-08-14T11:24,2015,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/44877371,31H,"-360871,18+126016,41",D,1AM,20.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'FR': 0.1, 'PU': 0.1}",5,1.4184836619456564
2423612323,1979-08-08,1979,Québec,Artomyces pyxidatus,CMMF018677,31H,"-425434,12+238255,54",D,1AY,31.0,1,F,,,,,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
1848749891,2002-06-22T22:39,2002,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/10036446,31H,"-395350,65+176111,01",A,3AN,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.5, 'FR': 0.3, 'FT': 0.1, 'PL': 0.1}",4,1.1682824501765625
1412708828,1981-06-26,1981,Québec,Artomyces pyxidatus,CMMF017231,31H,"-424272,39+179590,26",A,5A,40.0,3,F,,,,,F,25.0,30,"{'FR': 0.6, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1}",4,1.0888999753452235
1024560175,1981-06-21,1981,Québec,Artomyces pyxidatus,CMMF005591,31H,"-428611,91+163083,97",A,5AY,40.0,1,F,,,,,F,85.0,VIN,"{'CH': 0.5, 'FT': 0.2, 'FH': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
1024560155,2005-06-26,2005,Québec,Artomyces pyxidatus,CMMF005590,31H,"-413466,07+166321,23",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1024560099,2006-06-26,2006,Québec,Artomyces pyxidatus,CMMF005589,31H,"-413466,07+166321,23",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
5006897734,2023-07-02T12:36:29,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/255559078,31I,"-325194,39+282863,68",A,2BD,20.0,3,F,,,,,F,95.0,50,"{'EO': 0.4, 'BG': 0.1, 'BP': 0.1, 'HG': 0.1, 'PE': 0.1, 'PB': 0.1, 'SB': 0.1}",7,1.7480673485460891
4950488919,2024-08-17T11:13:08,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/236293092,31I,"-401110,42+239223,27",D,2BD,20.0,3,F,,,,,F,65.0,50,"{'BP': 0.3, 'EO': 0.2, 'FN': 0.2, 'FT': 0.2, 'PB': 0.1}",5,1.5571130980576458
4926150036,2024-08-18T12:43:35,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/236818273,31I,"-380387,46+235769,02",B,3AN,30.0,1,M,,,,,MR,75.0,70,"{'PB': 0.7, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1}",4,0.9404479886553263
4153374479,2023-06-21,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/171771193,31I,"-320192,35+301002,24",D,R1A,20.0,1,M,,,,,MF,65.0,70,"{'PE': 0.4, 'EO': 0.2, 'BP': 0.1, 'PB': 0.2, 'PR': 0.1}",5,1.4708084763221112
3902327204,2022-08-24T11:58:42,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/132167629,31I,"-379038,46+269479,81",C,2BD,30.0,3,R,,,,,R,85.0,50,"{'SB': 0.4, 'PU': 0.3, 'RX': 0.1, 'BP': 0.1, 'ER': 0.1}",5,1.4184836619456564
3335385711,2021-07-30T12:55:27,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/89210258,31I,"-379033,87+269136,65",D,1AY,20.0,3,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'PE': 0.3, 'BP': 0.1, 'FX': 0.1, 'HG': 0.1}",5,1.4184836619456564
3320929076,2021-06-27T17:20:01,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/84782481,31I,"-309413,66+278619,65",B,5S,20.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.5, 'BJ': 0.1, 'FI': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",6,1.4978661367769952
4400157322,2020-07-19T14:01:38,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/53668000,31J,"-461456,91+280540,91",D,1A,31.0,2,F,,,,,F,95.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'EO': 0.1, 'EU': 0.1, 'RX': 0.1}",5,1.3592367006650063
4153504909,2023-07-09T11:44:02,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/172092326,31J,"-446724,02+242266,11",D,1AY,30.0,2,M,,,,,MR,75.0,JIN,"{'SB': 0.5, 'EB': 0.1, 'EU': 0.1, 'BJ': 0.2, 'HG': 0.1}",5,1.3592367006650063
3892488913,2022-08-12T14:13:28,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130644720,31J,"-465162,22+245170,14",D,1AY,20.0,1,F,,,CJ,1996.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'BP': 0.1}",4,1.0888999753452235
3860316070,2022-06-25T10:27:12,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/123366747,31J,"-477691,76+267638,82",A,2BE,20.0,2,M,,,,,MF,55.0,50,"{'BP': 0.2, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'EB': 0.1, 'RZ': 0.1}",7,1.8866967846580784
3858558232,2022-06-18T11:11:13,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/122421744,31J,"-557171,02+262550,10",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.2, 'EO': 0.1}",4,1.2798542258336674
3385072208,2021-10-03T12:09:11,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/97081590,31J,"-439301,55+243281,66",D,1AY,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1, 'RX': 0.1}",5,1.4708084763221112
3385001226,2021-10-02T14:50:02,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/97010535,31J,"-462833,34+263596,07",C,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1, 'HG': 0.1, 'SE': 0.1}",7,1.7480673485460891
2864890343,2020-09-12T11:39:52,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/59510885,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
